Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
27.01.2024,05:30,Indonesia,Liga 2,Persiraja Banda Aceh,PSMS,1.83,3.1,4.2,1.5,2.54,5.05,11.0,2.23,1.55,6.15,2.4,1.43,1.12,1.01,1.16,1.29,1.76,1.56,3.65,2.0,32,57,32,44,1.52,1.0,2.25,1.0,0,,,,,0.1071,0.4936,0.2914,0.2151
27.01.2024,05:45,Cambodia,Cambodian League,Prey Veng,Naga World,2.4,3.5,2.4,1.09,1.35,2.0,3.28,1.46,2.48,2.8,2.66,2.63,1.7,1.27,1.46,1.2,1.46,1.22,2.06,3.67,67,84,50,67,1.93,1.65,0.22,0.89,0,,,,,0.119,0.3724,0.2553,0.3724
27.01.2024,05:45,Australia,A-League,Central Coast Mariners,Brisbane Roar,1.68,4.35,4.45,1.15,1.57,2.3,3.75,1.57,2.25,17.0,5.5,2.25,1.62,1.25,1.14,1.16,2.6,1.22,2.1,3.96,66,100,80,87,1.65,1.62,1.75,1.0,14,1318.38,1280.86,0.5072,0.4928,0.0498,0.567,0.219,0.2141
27.01.2024,06:30,Czech Republic,Tipsport Liga,Prostějov,Opava,2.3,3.75,2.38,1.2,1.7,2.88,5.5,1.67,2.1,11.0,4.0,2.1,1.36,1.11,1.01,1.01,1.01,1.3,2.62,2.5,75,75,25,25,1.73,0.19,1.5,1.5,3,,1295.16,,,0.1216,0.3876,0.2378,0.3746
27.01.2024,07:00,Germany,U19 Bundesliga,St. Pauli U19,Hamburger SV U19,1.8,3.6,3.5,1.09,1.42,2.25,3.0,1.35,2.9,13.0,5.75,2.39,1.57,1.34,1.45,1.24,1.52,1.19,2.01,3.08,75,75,50,50,1.42,1.43,2.17,1.17,13,,,,,0.119,0.4965,0.2482,0.2553
27.01.2024,07:00,Germany,U19 Bundesliga,Werder Bremen U19,RB Leipzig U19,2.8,3.5,2.1,1.09,1.37,2.1,3.04,1.54,2.25,14.0,5.8,2.55,1.67,1.31,2.74,1.12,1.06,1.19,2.01,2.67,70,62,54,44,0.81,2.09,1.2,0.83,13,,,,,0.119,0.3192,0.2553,0.4256
27.01.2024,07:00,Germany,U19 Bundesliga,Bayern München U19,Stuttgart U19,1.8,3.8,3.4,1.09,1.36,2.0,3.2,1.38,2.71,2.5,5.6,2.59,1.7,1.28,1.28,1.19,1.74,1.2,2.05,3.2,69,77,70,55,1.88,1.61,2.0,1.57,13,,,,,0.1128,0.4992,0.2365,0.2643
27.01.2024,07:00,Italy,Campionato Primavera 1,Lazio U19,Genoa U19,2.35,3.3,2.65,1.21,1.73,2.75,5.0,1.57,2.17,10.5,3.74,2.0,1.37,1.12,1.36,1.24,1.52,1.33,2.53,2.56,56,67,45,56,1.43,1.31,2.0,1.0,19,,,,,0.1059,0.3848,0.274,0.3412
27.01.2024,07:00,Italy,Campionato Primavera 1,Milan U19,Roma U19,2.05,3.4,3.1,1.21,1.73,2.71,5.0,1.59,2.15,10.5,3.74,2.0,1.38,1.12,1.31,1.23,1.59,1.32,2.53,3.5,78,95,61,73,1.76,1.48,2.11,1.89,19,,,,,0.1045,0.4417,0.2663,0.2921
27.01.2024,07:00,Italy,Campionato Primavera 2,Ternana U19,Spezia U19,2.3,3.3,2.62,1.22,1.75,2.84,5.25,1.61,2.12,10.0,3.64,1.95,1.35,1.11,1.37,1.24,1.49,1.34,2.59,2.74,60,87,47,50,1.94,1.56,1.4,1.27,16,,,,,0.1195,0.3884,0.2707,0.3409
27.01.2024,07:30,Germany,Oberliga Hamburg,Türkiye,Rugenbergen,2.38,3.6,2.33,1.11,1.5,1.82,3.34,1.37,2.75,19.0,6.0,2.5,1.85,1.26,1.46,1.2,1.44,1.2,1.91,3.71,83,100,80,58,1.04,1.61,0.65,0.47,20,,,,,0.1271,0.3728,0.2465,0.3808
27.01.2024,07:30,Turkey,1. Lig,Manisa BBSK,BB Erzurumspor,1.55,3.8,4.7,1.25,1.88,3.0,5.5,1.73,2.0,9.0,3.75,1.92,1.36,1.12,1.15,1.2,2.0,1.36,2.62,2.0,60,60,35,40,1.63,1.18,1.4,0.8,20,,,,,0.1211,0.5755,0.2347,0.1898
27.01.2024,07:30,Thailand,Thai League 2,Lampang,Nakhon Si Thammarat,3.1,3.1,2.15,1.27,2.15,3.2,7.0,1.9,1.94,10.0,3.28,1.67,1.28,1.05,1.01,1.01,1.01,1.38,2.77,2.32,66,72,36,60,1.55,1.41,1.89,2.13,21,1300.76,,,,0.1103,0.2905,0.2905,0.4189
27.01.2024,08:00,Cambodia,Cambodian League,Visakha,Kirivong Sok Sen Chey,1.14,7.0,13.0,1.11,1.41,2.1,3.2,2.1,1.7,17.0,5.5,2.61,1.65,1.3,1.05,1.08,3.7,1.22,2.2,2.72,84,89,39,50,1.86,1.35,2.11,0.33,0,,,,,0.097,0.7996,0.1302,0.0701
27.01.2024,08:00,Thailand,Thai League 2,Chanthaburi,Suphanburi,2.1,3.2,3.2,1.26,2.08,3.08,6.8,1.74,1.96,10.0,3.34,1.73,1.3,1.01,1.01,1.01,1.01,1.36,2.73,2.17,48,68,32,53,1.88,1.39,1.44,1.0,21,1292.44,1297.73,0.499,0.501,0.1012,0.4324,0.2838,0.2838
27.01.2024,08:00,Azerbaijan,Premyer Liqası,Kapaz,Qarabağ,9.8,5.7,1.19,1.15,1.53,2.3,4.05,2.04,1.76,11.0,4.5,2.35,1.55,1.18,2.97,1.11,1.03,1.25,2.28,2.57,71,78,54,54,1.51,1.68,0.89,2.0,20,1271.72,,,,0.1178,0.0913,0.1569,0.7518
27.01.2024,08:00,Turkey,2 Lig Kirmizi,Menemen Belediyespor,Arnavutköy Belediyespor,1.33,4.2,8.5,1.29,1.91,3.25,7.0,2.2,1.64,10.0,3.25,1.8,1.29,1.02,1.01,1.01,1.01,1.36,2.88,2.5,73,68,43,60,1.92,1.32,1.75,0.65,22,,,,,0.1076,0.6788,0.215,0.1062
27.01.2024,08:00,Turkey,2 Lig Kirmizi,Düzcespor,Amed,3.05,3.1,2.2,1.3,1.98,3.42,7.8,1.73,1.87,8.0,3.08,1.74,1.25,1.05,1.58,1.32,1.32,1.39,2.9,2.73,58,78,50,63,1.1,1.25,1.25,2.0,22,,,,,0.105,0.2967,0.2919,0.4114
27.01.2024,08:00,Turkey,2 Lig Kirmizi,68 Aksaray Belediyespor,Derincespor,1.67,3.4,4.6,1.33,2.05,3.64,8.2,1.97,1.71,2.72,2.93,1.7,1.22,1.02,1.01,1.01,1.01,1.43,3.04,1.78,50,50,40,38,1.84,1.0,1.3,0.9,22,,,,,0.1103,0.5393,0.2649,0.1958
27.01.2024,08:00,Turkey,2 Lig Kirmizi,Denizlispor,Isparta Davrazspor,2.8,3.0,2.37,1.35,2.1,3.74,6.5,1.83,1.83,7.0,2.84,1.67,1.21,1.08,1.47,1.28,1.35,1.44,3.1,2.48,73,78,50,50,1.13,1.27,0.95,1.65,22,1288.61,,,,0.1124,0.3211,0.2997,0.3793
27.01.2024,08:00,Turkey,2 Lig Kirmizi,Sarıyer,Karaman Belediyespor,2.15,3.1,3.0,1.36,2.05,3.75,8.2,1.83,1.9,3.05,3.0,1.7,1.25,1.02,1.01,1.01,1.01,1.45,2.99,2.58,65,73,48,60,1.73,1.27,1.0,1.25,22,,,,,0.121,0.4149,0.2878,0.2974
27.01.2024,08:00,Turkey,2 Lig Kirmizi,Somaspor,Etimesgut Belediyespor,1.65,3.4,4.8,1.36,2.05,3.75,8.2,2.0,1.75,2.98,3.0,1.67,1.25,1.05,1.16,1.27,2.0,1.46,3.04,1.9,60,53,23,30,1.54,1.1,1.6,1.2,22,,,,,0.1085,0.5467,0.2653,0.1879
27.01.2024,08:00,Turkey,2 Lig Kirmizi,Erzin Belediyespor,Utaş Uşakspor,1.08,8.5,19.0,1.08,1.25,1.91,3.05,1.91,1.85,31.0,6.5,3.75,1.8,1.02,1.01,1.01,1.01,1.17,2.0,2.96,67,77,54,44,1.39,0.88,1.68,0.25,22,,,,,0.0962,0.8447,0.1073,0.048
27.01.2024,08:00,Turkey,2 Lig Kirmizi,Kastamonuspor 1966,Fethiyespor,1.25,5.0,10.0,1.22,1.67,2.84,5.0,2.17,1.58,10.0,3.64,2.1,1.35,1.13,1.14,1.22,1.96,1.36,2.73,2.64,72,80,46,59,1.93,1.21,2.15,1.21,22,,,,,0.1,0.7273,0.1818,0.0909
27.01.2024,08:00,Turkey,2 Lig Beyaz,Altınordu,Halide Edip Adıvar,2.05,3.1,3.25,1.36,2.2,3.9,9.4,1.91,1.76,8.4,2.79,1.65,1.2,1.05,1.22,1.27,1.66,1.46,3.15,2.18,64,67,39,49,1.62,1.32,0.89,1.05,22,,,,,0.1181,0.4363,0.2885,0.2752
27.01.2024,08:00,Turkey,2 Lig Beyaz,Erokspor,Zonguldak Kömürspor,1.13,7.0,17.0,1.17,1.42,2.1,1.96,2.16,1.67,12.0,4.5,2.57,1.67,1.32,1.04,1.11,4.6,1.24,2.09,2.69,75,72,54,49,1.85,1.41,2.45,0.79,22,,,,,0.0866,0.8144,0.1315,0.0541
27.01.2024,08:00,Turkey,2 Lig Beyaz,Nazilli Belediyespor,Ankara Demirspor,2.7,3.0,2.4,1.28,1.95,2.0,8.2,1.65,1.98,8.5,1.75,1.75,1.24,1.07,1.47,1.34,1.39,1.36,2.99,2.75,58,78,60,50,1.49,1.32,1.35,1.5,22,,,,,0.1204,0.3306,0.2975,0.3719
27.01.2024,08:00,Turkey,2 Lig Beyaz,İçel İdmanyurdu Spor Kulübü,Adıyaman 1954,1.25,5.0,9.0,1.22,1.8,3.0,5.9,2.25,1.61,14.0,3.75,2.0,1.33,1.09,1.01,1.01,1.01,1.33,2.75,2.33,70,70,43,45,1.69,1.14,1.85,0.6,22,,,,,0.1111,0.72,0.18,0.1
27.01.2024,08:00,Turkey,2 Lig Beyaz,Osmanlıspor,Bursaspor,1.27,4.9,10.0,1.24,1.81,1.7,6.0,2.34,1.55,9.0,1.93,1.93,1.34,1.01,1.02,1.11,1.13,1.33,2.59,2.33,55,78,38,43,1.1,0.75,1.9,0.7,22,,1304.62,,,0.0915,0.7214,0.187,0.0916
27.01.2024,08:00,Turkey,2 Lig Beyaz,Van BB,Serik Belediyespor,1.36,4.12,7.03,1.25,1.77,3.2,6.0,2.0,1.77,11.0,3.5,1.8,1.3,1.11,1.06,1.17,2.75,1.33,2.75,2.03,58,60,38,35,1.71,1.21,2.0,0.95,22,,,,,0.1203,0.6563,0.2167,0.127
27.01.2024,08:00,Turkey,2 Lig Beyaz,Diyarbekirspor,Kırşehir Belediyespor,1.57,3.6,5.25,1.33,2.05,3.6,8.0,2.0,1.75,9.8,3.1,1.7,1.25,1.05,1.17,1.25,2.05,1.41,2.99,2.23,58,70,38,45,1.28,1.41,1.5,0.8,22,,,,,0.1052,0.5763,0.2513,0.1723
27.01.2024,08:00,Turkey,2 Lig Beyaz,Afjet Afyonspor,Kırklarelispor,2.9,2.9,2.45,1.46,2.38,4.55,9.4,1.94,1.76,8.0,1.55,1.52,1.15,1.05,1.57,1.38,1.35,1.54,3.42,1.85,53,58,35,35,1.51,1.1,1.4,1.05,22,,,,,0.0978,0.3141,0.3141,0.3718
27.01.2024,08:00,Spain,Primera Division Women,Valencia W,UD Granadilla Tenerife,3.0,3.35,1.93,1.22,1.85,2.7,4.75,1.65,2.1,10.0,3.8,1.87,1.4,1.15,1.75,1.22,1.23,1.34,2.67,3.92,92,92,59,75,1.6,1.63,0.67,0.83,15,,,,,0.15,0.2899,0.2596,0.4506
27.01.2024,08:00,Portugal,U19 League,Alverca U19,Lusitânia U19,1.83,3.5,3.4,1.18,1.75,2.57,4.6,1.63,2.09,10.25,4.05,2.05,1.42,1.14,1.23,1.21,1.76,1.3,2.42,3.2,80,90,75,75,1.27,1.12,1.3,0.8,22,,,,,0.1263,0.4852,0.2537,0.2611
27.01.2024,08:00,South Africa,Diski Challenge,Stellenbosch U23,Orlando Pirates U23,2.45,3.3,2.45,1.21,1.73,2.75,5.0,1.58,2.17,10.5,3.74,2.0,1.37,1.15,1.43,1.24,1.43,1.33,2.53,2.65,57,86,50,43,1.28,1.52,2.07,2.29,15,,,,,0.1194,0.3646,0.2707,0.3646
27.01.2024,08:00,Indonesia,Liga 2,Persiba Balikpapan,Persijap,1.97,3.22,3.6,1.36,2.15,3.88,8.0,1.91,1.76,7.4,2.79,1.64,1.2,1.05,1.22,1.26,1.69,1.45,3.1,2.76,57,76,51,44,0.98,1.36,1.5,0.63,0,,,,,0.096,0.4632,0.2834,0.2534
27.01.2024,08:30,Thailand,Thai League 2,Samut Prakan City,Customs United,1.33,4.75,6.5,1.16,1.6,2.4,4.8,1.92,1.77,18.5,4.4,2.3,1.48,1.01,1.01,1.01,1.01,1.28,2.32,2.59,67,77,38,56,1.57,1.28,1.57,0.56,21,1292.2,,,,0.1163,0.6735,0.1886,0.1378
27.01.2024,08:30,Italy,Serie A Women,Napoli W,Inter Milan W,5.7,4.4,1.33,1.17,1.57,2.35,3.8,1.8,1.9,10.0,4.5,2.25,1.53,1.22,2.8,1.12,1.04,1.29,2.3,2.92,67,75,50,42,1.18,1.29,0.17,1.0,14,1295.13,,,,0.1546,0.1519,0.1968,0.6512
27.01.2024,08:30,Italy,Campionato Primavera 2,Alessandria U19,Cittadella U19,2.45,3.0,2.7,1.29,1.95,3.34,6.35,1.73,2.06,8.6,3.14,1.75,1.26,1.07,1.4,1.3,1.44,1.38,2.75,2.7,70,87,50,53,1.44,1.41,0.87,0.93,16,,,,,0.1119,0.3671,0.2998,0.3331
27.01.2024,09:00,Romania,Liga I,UTA Arad,Sepsi,3.02,3.02,2.46,1.38,2.15,3.8,7.25,1.89,1.85,8.75,2.85,1.62,1.22,1.06,1.51,1.37,1.36,1.48,3.15,2.46,69,69,55,50,1.39,1.23,1.45,1.0,23,1283.75,,,,0.0688,0.3098,0.3098,0.3803
27.01.2024,09:00,Germany,2. Bundesliga,Hansa Rostock,Elversberg,2.61,3.7,2.52,1.21,1.68,2.55,4.5,1.55,2.25,11.5,4.0,2.2,1.44,1.17,1.57,1.28,1.42,1.32,2.45,3.06,78,84,62,67,1.39,1.5,1.11,1.56,19,1266.68,1306.69,0.4922,0.5078,0.0502,0.3648,0.2574,0.3779
27.01.2024,09:00,Germany,2. Bundesliga,Osnabrück,Paderborn,3.35,4.05,1.98,1.16,1.5,2.25,3.92,1.48,2.5,20.0,5.3,2.4,1.64,1.26,1.75,1.27,1.35,1.27,2.36,3.23,84,95,67,73,1.42,1.21,0.67,1.44,19,,1316.62,,,0.0505,0.2842,0.235,0.4808
27.01.2024,09:00,Germany,2. Bundesliga,Wehen Wiesbaden,Hertha BSC,2.9,3.75,2.23,1.15,1.52,2.27,3.82,1.48,2.5,19.25,4.98,2.36,1.56,1.22,1.62,1.28,1.42,1.28,2.43,2.9,71,77,52,65,1.13,1.32,1.5,1.22,19,,,,,0.0599,0.3253,0.2516,0.4231
27.01.2024,09:00,Germany,Regionalliga Nordost,Babelsberg,Eilenburg,1.44,4.2,5.5,1.22,1.61,2.62,4.5,1.73,2.0,10.0,4.0,2.15,1.44,1.17,1.08,1.2,2.7,1.3,2.3,2.64,68,65,58,48,1.43,1.12,1.87,0.94,19,1301.14,,,,0.1144,0.6232,0.2137,0.1632
27.01.2024,09:00,Germany,Regionalliga Nordost,Viktoria Berlin,Chemie Leipzig,1.85,3.5,3.4,1.22,1.58,2.62,4.5,1.67,2.1,10.0,4.0,2.05,1.44,1.17,1.25,1.29,1.8,1.3,2.38,2.16,58,58,36,33,1.78,1.37,1.81,1.33,19,1297.39,,,,0.1204,0.4825,0.255,0.2625
27.01.2024,09:00,Germany,U19 Bundesliga,Union Berlin U19,Carl Zeiss Jena U19,1.57,3.8,4.8,1.19,1.6,2.35,4.0,1.6,2.2,2.52,4.2,2.2,1.52,1.2,1.12,1.18,2.05,1.22,2.13,3.33,75,92,75,67,1.91,1.71,3.0,0.67,13,,,,,0.1084,0.5747,0.2374,0.188
27.01.2024,09:00,Germany,Regionalliga Nord,Phönix Lübeck,Hannover 96 II,2.55,3.6,2.3,1.07,1.33,1.73,2.55,1.3,3.4,15.0,7.5,3.25,2.0,1.47,1.42,1.2,1.47,1.17,1.84,4.06,85,95,80,64,2.43,2.19,2.38,2.16,19,,,,,0.1047,0.355,0.2515,0.3936
27.01.2024,09:00,Thailand,Thai League 2,Chainat Hornbill,Kanchanaburi,2.15,3.2,3.1,1.24,1.95,2.98,6.2,1.68,2.01,11.0,3.48,1.85,1.32,1.04,1.01,1.01,1.01,1.35,2.66,2.75,75,80,50,65,1.42,1.35,1.0,0.7,21,,1294.96,,,0.1002,0.4228,0.284,0.2932
27.01.2024,09:00,Italy,Campionato Primavera 1,Bologna U19,Cagliari U19,2.5,3.25,2.45,1.21,1.75,2.78,5.05,1.59,2.15,10.25,3.74,1.95,1.36,1.12,1.44,1.24,1.42,1.33,2.53,3.72,84,89,84,67,1.47,1.62,1.0,1.33,19,,,,,0.1159,0.3585,0.2757,0.3658
27.01.2024,09:00,Italy,Campionato Primavera 1,Torino U19,Inter Milan U19,2.5,3.25,2.45,1.21,1.7,2.79,5.05,1.6,2.14,10.25,3.74,2.0,1.36,1.12,1.48,1.28,1.45,1.33,2.56,2.9,78,95,42,82,1.51,1.6,2.5,1.56,19,,,,,0.1159,0.3585,0.2757,0.3658
27.01.2024,09:00,Czech Republic,Tipsport Liga,Chrudim,Varnsdorf,2.25,3.5,2.6,1.15,1.57,2.34,4.05,1.53,2.46,11.0,4.5,2.35,1.5,1.18,1.39,1.22,1.51,1.29,2.28,3.5,75,100,100,50,1.23,0.0,3.0,0.0,1,,,,,0.1148,0.3987,0.2563,0.345
27.01.2024,09:00,Finland,League Cup,Inter Turku,Lahti,1.77,3.7,4.05,1.29,1.89,3.25,5.5,1.83,1.83,9.0,3.5,1.99,1.33,1.12,1.17,1.29,2.05,1.36,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1295.32,1299.07,0.4993,0.5007,0.0822,0.5221,0.2497,0.2282
27.01.2024,09:30,Belgium,Super League Women,OH Leuven W,Anderlecht W,1.67,4.0,3.75,1.15,1.57,2.34,4.05,1.52,2.42,10.0,4.5,2.25,1.5,1.18,1.16,1.18,1.99,1.26,2.28,4.52,93,93,93,62,2.21,2.07,3.0,2.0,15,,,,,0.1155,0.5368,0.2241,0.2391
27.01.2024,09:30,Scotland,Premiership,St. Mirren,Rangers,8.0,5.0,1.32,1.22,1.64,2.72,4.92,2.0,1.75,16.75,4.3,2.17,1.46,1.18,3.0,1.16,1.09,1.3,2.5,2.36,87,73,46,23,1.24,1.95,1.64,2.27,23,1302.25,1367.85,0.4877,0.5123,0.0826,0.1155,0.1847,0.6998
27.01.2024,09:30,England,FA Cup,Ipswich Town,Maidstone United,1.11,9.2,15.0,1.05,1.2,1.8,2.32,1.8,1.95,26.0,9.25,4.5,2.0,1.58,1.02,1.05,6.5,1.13,1.67,3.25,84,92,67,67,0.0,1.46,3.0,3.0,0,,,,,0.0763,0.837,0.101,0.0619
27.01.2024,10:00,Spain,La Liga,Real Sociedad,Rayo Vallecano,1.65,3.7,6.0,1.42,2.12,4.33,9.5,2.2,1.62,9.0,2.9,1.72,1.22,1.06,1.14,1.27,2.2,1.5,3.4,2.3,50,60,30,35,1.48,1.23,1.9,1.5,22,1338.22,1367.47,0.4946,0.5054,0.043,0.5811,0.2591,0.1598
27.01.2024,10:00,Germany,Oberliga Nordost Nord,Dynamo Schwerin,Eintracht Mahlsdorf,3.01,3.52,1.87,1.12,1.42,2.1,3.42,1.42,2.57,14.0,5.4,2.57,1.65,1.25,1.91,1.18,1.29,1.21,2.09,3.39,77,92,66,50,2.12,1.19,0.77,1.31,10,,,,,0.1511,0.2886,0.2468,0.4646
27.01.2024,10:00,Germany,Regionalliga Nordost,Rot-Weiß Erfurt,Energie Cottbus,2.5,3.4,2.4,1.22,1.65,2.62,4.5,1.57,2.25,10.0,4.0,2.1,1.44,1.17,1.44,1.29,1.5,1.3,2.38,3.06,82,88,52,64,1.95,1.7,1.35,1.81,19,,,,,0.1108,0.3601,0.2648,0.3751
27.01.2024,10:00,Germany,Regionalliga West,Gütersloh,Paderborn 07 II,2.3,3.3,2.6,1.17,1.61,2.5,4.33,1.57,2.25,11.0,4.5,2.15,1.5,1.2,1.33,1.25,1.75,1.3,2.38,3.4,74,94,69,69,1.37,1.52,1.47,1.11,18,,,,,0.1224,0.3874,0.27,0.3427
27.01.2024,10:00,Germany,Regionalliga West,Fortuna Düsseldorf II,Wegberg-Beeck,1.76,3.8,3.7,1.15,1.57,2.38,4.0,1.62,2.2,11.0,4.75,2.3,1.53,1.22,1.25,1.25,1.91,1.29,2.25,3.02,62,80,54,48,1.36,1.22,1.0,1.19,18,,,,,0.1016,0.5158,0.2389,0.2453
27.01.2024,10:00,Germany,3. Liga,Saarbrucken,Ingolstadt,2.04,3.45,2.95,1.23,1.76,2.75,5.0,1.63,2.1,10.5,3.75,2.0,1.39,1.15,1.28,1.25,1.62,1.33,2.5,2.87,69,78,55,60,1.75,1.47,1.55,1.0,23,1331.16,1283.74,0.5091,0.4909,0.119,0.4381,0.259,0.3029
27.01.2024,10:00,Germany,3. Liga,Viktoria Köln,Unterhaching,2.07,3.45,2.89,1.22,1.74,2.7,4.75,1.62,2.2,10.0,3.8,2.04,1.4,1.15,1.27,1.24,1.65,1.33,2.4,2.45,60,70,45,50,1.33,1.33,1.8,1.0,23,,1302.21,,,0.119,0.4317,0.259,0.3092
27.01.2024,10:00,Germany,3. Liga,Jahn Regensburg,Arminia Bielefeld,2.0,3.45,3.05,1.22,1.73,2.75,5.0,1.67,2.1,9.0,3.95,2.05,1.42,1.12,1.29,1.22,1.8,1.33,2.63,2.68,81,86,58,77,1.69,1.46,2.0,0.9,23,,1279.64,,,0.1177,0.4473,0.2593,0.2933
27.01.2024,10:00,Germany,3. Liga,Freiburg II,Verl,3.1,3.45,1.98,1.22,1.68,2.65,4.75,1.62,2.15,11.0,3.9,2.1,1.42,1.16,1.77,1.27,1.3,1.32,2.45,3.05,70,80,60,60,1.13,1.37,0.4,1.4,23,1303.66,1300.93,0.5005,0.4995,0.1175,0.2887,0.2594,0.4519
27.01.2024,10:00,Germany,3. Liga,Ulm,MSV Duisburg,1.74,3.55,3.8,1.21,1.72,2.55,4.5,1.66,2.05,11.0,4.0,2.06,1.44,1.17,1.17,1.22,1.9,1.31,2.4,2.3,80,75,35,55,1.5,1.29,2.0,0.5,23,1302.36,,,,0.1196,0.5133,0.2516,0.235
27.01.2024,10:00,Italy,Serie B,Como,Ascoli,1.79,3.55,4.15,1.37,2.16,3.85,7.7,2.0,1.75,9.7,3.12,1.66,1.27,1.09,1.11,1.28,2.05,1.45,3.0,2.63,72,72,53,58,1.5,1.16,2.1,0.64,22,1265.53,1261.57,0.5008,0.4992,0.0813,0.5167,0.2605,0.2228
