Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
24.10.2023,10:00,Europe,UEFA Youth League,Manchester United U19,København U19,2.03,3.8,2.81,1.1,1.37,2.1,3.34,1.4,2.72,16.5,5.4,2.62,1.71,1.26,1.38,1.23,1.67,1.22,2.1,1.54,2.01,4.0,1.5,3.0,3
24.10.2023,10:00,Europe,UEFA Youth League,Union Berlin U19,Napoli U19,1.85,3.9,3.64,1.14,1.46,2.31,3.84,1.5,2.41,14.9,4.7,2.35,1.59,1.2,1.26,1.23,1.89,1.25,2.25,1.35,0.95,3.25,0.0,0.0,3
24.10.2023,10:00,Egypt,Second Division,Gomhoreyat Shepin,Olympic El Qanah,2.25,2.95,2.84,1.46,2.37,4.65,9.5,2.04,1.74,6.5,2.45,1.45,1.14,1.04,1.31,1.31,1.49,1.53,3.48,1.19,1.82,2.5,0.5,2.0,5
24.10.2023,10:00,Greece,Super League 2 South,Panathinaikos II,Kallithea,5.98,4.0,1.43,1.23,1.81,2.84,5.25,1.98,1.79,10.0,3.56,1.93,1.35,1.11,2.77,1.17,1.06,1.35,2.63,1.1,0.0,2.84,1.0,2.33,3
24.10.2023,11:00,Argentina,Reserve League,Rosario Central Res.,Barracas Central Res.,1.71,3.48,4.08,1.2,1.87,2.67,6.0,1.7,2.1,10.0,3.88,1.87,1.39,1.09,1.15,1.2,2.02,1.32,2.5,1.69,1.53,2.72,1.5,0.82,12
24.10.2023,11:00,Armenia,Armenian Premier League,Ararat,Van,1.85,3.33,4.0,1.31,1.98,3.6,6.65,1.83,1.8,8.4,3.04,1.7,1.25,1.06,1.17,1.24,1.93,1.42,2.95,0.0,0.0,2.42,1.17,0.17,13
24.10.2023,11:00,Portugal,Liga Revelacao U23,Vizela U23,Torreense U23,1.68,3.75,4.15,1.21,1.69,2.75,5.0,1.67,2.02,10.5,3.74,1.96,1.37,1.12,1.2,1.21,1.95,1.33,2.46,1.24,1.29,2.67,2.33,2.33,8
24.10.2023,11:00,Portugal,Liga Revelacao U23,Farense U23,Mafra U23,1.7,3.55,4.35,1.24,1.77,2.98,5.55,1.74,1.93,9.7,3.48,1.86,1.32,1.1,1.2,1.22,1.9,1.35,2.55,0.94,1.26,2.88,3.0,1.5,8
24.10.2023,11:00,Portugal,Liga Revelacao U23,Santa Clara U23,Estoril U23,5.0,4.05,1.53,1.19,1.64,2.5,4.7,1.7,2.1,10.0,4.2,2.04,1.45,1.15,2.25,1.17,1.11,1.29,2.36,1.7,1.77,4.0,1.0,3.0,8
24.10.2023,11:00,Romania,Liga II,Argeș,Slatina,1.67,3.4,4.5,1.33,2.1,3.95,8.5,2.1,1.67,9.5,3.2,1.7,1.23,1.07,1.14,1.23,1.98,1.43,3.04,1.75,1.38,1.5,1.25,1.6,10
24.10.2023,11:00,Asia,AFC Champions League,Pakhtakor,Ahal,1.26,5.2,7.5,1.2,1.5,2.23,4.55,1.83,1.83,11.0,4.33,2.4,1.58,1.15,1.12,1.15,2.6,1.33,2.5,1.99,1.44,3.0,0.0,1.5,3
24.10.2023,11:00,Europe,UEFA Youth League,Benfica U19,Real Sociedad U19,1.36,5.3,6.75,1.08,1.31,2.02,3.3,1.57,2.34,17.0,6.5,2.86,1.77,1.29,1.1,1.11,2.75,1.2,2.1,2.27,1.01,4.25,1.0,0.5,3
24.10.2023,11:00,Europe,UEFA Youth League,Sporting Braga U19,Real Madrid U19,3.66,4.05,1.81,1.1,1.39,2.11,3.34,1.45,2.57,17.5,5.35,2.57,1.7,1.26,1.84,1.21,1.27,1.22,2.11,1.82,3.1,3.25,3.0,3.0,3
24.10.2023,11:30,Algeria,Ligue 1,Paradou AC,CR Belouizdad,2.3,3.04,3.2,1.47,2.5,4.75,9.6,2.07,1.72,6.4,2.42,1.49,1.13,1.01,1.31,1.33,1.56,,,1.59,0.0,2.0,3.0,3.0,3
24.10.2023,12:00,Qatar,Second Division,Al Waab,Lusail City,2.0,3.2,3.5,1.44,2.31,4.85,9.5,1.86,1.8,6.34,2.55,1.56,1.13,1.04,1.47,1.34,1.43,1.55,3.56,0.96,1.09,4.5,0.0,0.0,3
24.10.2023,12:05,Saudi Arabia,First Division,Al Bukayriyah,Al Qaisoma,1.68,3.38,4.65,1.33,1.98,3.64,6.5,1.82,1.94,7.0,2.93,1.7,1.22,1.08,1.13,1.23,2.01,1.43,3.04,1.42,1.2,2.59,2.5,0.33,8
24.10.2023,12:05,Saudi Arabia,First Division,Al Arabi,Al-Jndal,1.32,4.43,8.14,1.21,1.82,2.75,4.5,2.09,1.71,11.8,3.74,1.92,1.37,1.16,1.06,1.16,2.9,1.34,2.62,1.81,1.19,3.25,2.25,0.25,8
24.10.2023,13:00,Poland,Ekstraklasa,Lech Poznań,Jagiellonia Białystok,1.65,3.6,5.17,1.13,1.66,2.2,3.7,2.0,1.75,9.0,4.9,2.18,1.6,1.22,1.01,1.13,3.4,1.27,2.29,1.75,1.35,3.45,2.67,1.4,4
24.10.2023,13:00,Asia,AFC Champions League,Al Ain,Al Feiha,1.63,3.7,4.3,1.25,1.77,3.1,5.55,1.8,1.91,8.0,3.6,1.95,1.29,1.1,1.14,1.2,2.05,1.36,2.63,2.77,1.38,3.0,3.0,1.5,3
24.10.2023,13:00,Asia,AFC Champions League,Persepolis,Istiqlol,1.26,4.8,8.5,1.3,1.84,3.5,6.0,2.63,1.44,8.5,3.3,1.96,1.28,1.11,1.01,1.14,3.3,1.4,2.75,0.35,0.94,1.75,1.5,0.5,3
24.10.2023,13:30,Italy,Serie B,Pisa,Lecco,1.68,3.6,4.9,1.38,2.16,4.0,8.0,2.0,1.77,8.5,3.1,1.66,1.25,1.08,1.19,1.29,2.0,1.42,2.9,1.17,1.52,2.38,1.0,0.33,1
24.10.2023,13:30,Italy,Serie C Group A,US Alessandria,Pergolettese,3.52,3.0,2.05,1.51,2.47,4.6,9.75,2.2,1.62,6.5,2.53,1.48,1.17,1.05,1.63,1.28,1.22,1.54,3.4,1.05,1.2,1.88,0.25,1.44,10
24.10.2023,13:30,Italy,Serie C Group A,Arzignano Valchiampo,Lumezzane,2.17,2.9,3.34,1.47,2.47,4.6,9.75,2.2,1.62,6.5,2.5,1.48,1.17,1.05,1.28,1.28,1.55,1.53,3.3,1.4,1.05,2.23,1.44,1.11,10
24.10.2023,13:30,Italy,Serie C Group A,Giana Erminio,AlbinoLeffe,2.2,2.9,3.27,1.45,2.41,4.5,8.0,2.2,1.62,6.0,2.6,1.5,1.18,1.05,1.28,1.28,1.55,1.53,3.3,1.7,1.2,2.72,1.11,1.0,10
24.10.2023,13:30,Italy,Serie C Group A,Legnago Salus,Triestina,3.64,3.15,1.95,1.42,2.34,4.2,8.75,2.1,1.67,7.0,2.6,1.53,1.2,1.06,1.53,1.28,1.28,1.51,3.2,1.4,1.34,2.5,1.44,1.89,10
24.10.2023,13:30,Italy,Serie C Group A,Pro Patria,Trento,2.2,2.95,3.21,1.44,2.47,4.2,8.75,2.1,1.67,6.75,2.4,1.48,1.2,1.06,1.28,1.28,1.55,1.5,3.3,1.31,1.64,2.17,1.33,1.33,10
24.10.2023,13:30,Italy,Serie C Group A,Pro Sesto,Virtus Verona,3.17,2.9,2.25,1.51,2.56,4.8,10.5,2.2,1.62,6.0,2.51,1.45,1.16,1.04,1.47,1.33,1.28,1.61,3.6,1.04,1.19,2.44,1.0,1.89,10
24.10.2023,13:30,Italy,Serie B,Brescia,Modena,2.6,3.2,2.7,1.5,2.25,4.5,9.5,2.06,1.73,7.15,2.45,1.61,1.18,1.05,1.41,1.36,1.49,1.55,3.4,1.14,1.64,1.5,1.5,1.5,1
24.10.2023,13:45,Europe,UEFA Champions League,Galatasaray,Bayern München,4.42,4.04,1.73,1.1,1.44,2.2,3.26,1.62,2.2,22.0,5.55,2.75,1.67,1.29,2.81,1.17,1.12,1.22,2.1,1.37,1.37,4.13,2.5,3.0,3
24.10.2023,13:45,Europe,UEFA Champions League,Inter Milan,Salzburg,1.41,4.62,7.9,1.17,1.68,2.25,4.25,1.95,1.8,16.0,4.4,2.2,1.57,1.17,1.05,1.14,3.4,1.29,2.38,2.18,1.33,1.75,2.0,1.5,3
24.10.2023,14:00,Sweden,Superettan,Örebro,GIF Sundsvall,1.77,3.6,4.47,1.2,1.65,2.7,4.75,1.67,2.1,15.0,4.33,2.2,1.45,1.17,1.18,1.2,2.2,1.33,2.5,1.76,1.35,2.77,1.69,0.92,27
24.10.2023,14:00,Sweden,Superettan,Utsikten,Öster,3.0,3.5,2.27,1.25,1.8,3.1,5.5,1.62,2.2,13.0,3.75,2.0,1.38,1.14,1.55,1.25,1.47,1.36,2.63,1.71,1.57,3.23,2.08,1.69,27
24.10.2023,14:00,Germany,Regionalliga Südwest,TSV Steinbach,Stuttgart II,1.53,4.3,4.37,1.08,1.35,1.93,3.45,1.44,2.63,15.0,6.1,2.84,1.83,1.29,1.25,1.18,1.9,1.2,2.0,1.67,1.48,4.07,1.92,1.83,13
24.10.2023,14:30,South Africa,Premier Soccer League,AmaZulu,Orlando Pirates,3.56,2.81,2.3,1.61,2.73,4.33,9.0,2.0,1.7,6.75,2.15,1.4,1.19,1.06,1.51,1.35,1.38,1.53,3.5,1.27,1.61,1.5,2.0,0.5,0
24.10.2023,15:00,Germany,Oberliga Mittelrhein,Bonner SC,Hürth,1.3,5.0,7.0,1.1,1.48,1.86,2.84,1.68,2.01,15.0,5.75,2.6,1.84,1.35,1.01,1.08,3.48,1.16,1.89,1.76,0.0,3.15,1.4,0.9,5
24.10.2023,15:00,Asia,AFC Champions League,Al Nassr,Al Duhail,1.23,5.2,8.8,1.2,1.58,2.19,4.5,2.1,1.67,9.5,4.2,2.25,1.6,1.15,1.06,1.16,3.3,1.29,2.38,2.63,0.99,2.25,3.0,0.5,3
24.10.2023,15:00,Asia,AFC Cup,Al Wihdat,Al Kahrabaa,2.09,2.89,3.2,1.45,2.25,4.5,8.6,2.1,1.67,6.55,2.65,1.45,1.18,1.02,1.25,1.28,1.65,1.53,3.5,1.46,1.97,1.75,1.5,2.0,3
24.10.2023,15:00,Algeria,Ligue 1,ES Sétif,USM Alger,1.85,3.3,4.2,1.41,2.33,4.25,8.4,2.05,1.65,7.1,2.6,1.56,1.17,1.03,1.19,1.29,1.86,,,1.6,1.16,2.0,3.0,0.0,3
24.10.2023,15:30,Italy,Serie C Group A,Novara,Atalanta II,2.48,2.95,2.76,1.44,2.32,4.5,9.5,2.0,1.73,6.25,2.4,1.54,1.17,1.05,1.44,1.36,1.44,1.55,3.4,1.87,1.26,2.08,0.44,1.38,10
24.10.2023,15:45,England,EFL League Two,AFC Wimbledon,Accrington Stanley,1.65,3.7,4.5,1.29,1.76,3.2,6.0,1.7,2.0,10.0,3.65,1.97,1.36,1.13,1.25,1.22,1.85,1.36,2.65,1.66,1.23,2.58,1.0,1.17,15
24.10.2023,15:45,England,EFL League Two,Crewe Alexandra,Stockport County,4.0,3.65,1.74,1.22,1.7,2.8,5.25,1.57,2.2,10.0,4.2,2.06,1.45,1.17,1.83,1.22,1.29,1.33,2.45,1.3,1.46,3.62,2.43,2.0,15
24.10.2023,15:45,England,EFL League Two,Doncaster Rovers,Salford City,2.2,3.3,2.9,1.29,1.68,3.0,5.5,1.6,2.15,10.0,3.85,2.08,1.4,1.15,1.42,1.25,1.55,1.36,2.55,1.28,1.21,3.07,1.57,1.29,15
24.10.2023,15:45,England,EFL League Two,Forest Green Rovers,Barrow,2.35,3.15,2.8,1.33,1.93,3.55,7.0,1.73,1.95,9.0,3.3,1.79,1.3,1.1,1.4,1.25,1.53,1.42,2.88,1.47,1.4,2.78,0.43,1.13,15
24.10.2023,15:45,England,EFL League Two,Grimsby Town,Colchester United,1.98,3.55,3.2,1.25,1.77,2.9,5.5,1.6,2.15,10.0,4.0,1.96,1.42,1.15,1.33,1.25,1.7,1.35,2.55,1.35,1.23,2.65,1.57,0.5,15
24.10.2023,15:45,England,EFL League Two,Harrogate Town,Mansfield Town,4.7,3.7,1.63,1.25,1.79,2.8,5.25,1.65,2.05,10.0,4.0,1.94,1.44,1.17,2.1,1.2,1.18,1.33,2.45,1.26,1.69,2.74,1.0,1.57,15
24.10.2023,15:45,England,EFL League Two,Milton Keynes Dons,Bradford City,2.25,3.2,2.9,1.35,1.93,3.65,7.5,1.75,1.93,9.0,3.25,1.79,1.29,1.09,1.38,1.29,1.57,1.42,2.95,1.33,1.32,2.24,1.33,1.14,15
24.10.2023,15:45,England,EFL League Two,Morecambe,Tranmere Rovers,2.06,3.3,3.2,1.29,1.82,3.2,6.0,1.67,2.05,10.0,3.65,1.9,1.36,1.13,1.29,1.25,1.77,1.36,2.65,1.23,1.2,2.59,2.0,0.0,15
24.10.2023,15:45,England,EFL League Two,Notts County,Newport County,1.58,4.1,4.5,1.16,1.5,2.28,4.0,1.67,2.1,17.0,5.0,2.4,1.57,1.22,1.19,1.22,2.15,1.33,2.5,1.46,1.54,4.17,2.5,0.5,15
24.10.2023,15:45,England,EFL League Two,Swindon Town,Gillingham,1.89,3.35,3.65,1.25,1.76,3.1,5.5,1.7,2.1,13.0,3.75,1.97,1.38,1.14,1.25,1.22,1.9,1.33,2.6,1.65,1.21,3.16,2.67,1.29,15
24.10.2023,15:45,England,EFL League Two,Walsall,Crawley Town,2.1,3.45,3.0,1.25,1.74,3.1,5.5,1.68,2.15,13.0,3.75,2.0,1.38,1.14,1.38,1.25,1.68,1.34,2.6,1.33,1.23,3.35,1.83,1.0,15
24.10.2023,15:45,England,EFL League Two,Wrexham,Sutton United,1.38,4.7,6.25,1.16,1.53,2.33,4.2,1.83,1.83,17.0,5.0,2.35,1.54,1.22,1.11,1.18,2.8,1.3,2.5,2.07,1.26,5.27,2.0,0.0,15
24.10.2023,15:45,England,EFL League One,Barnsley,Shrewsbury Town,1.62,3.55,5.73,1.38,2.09,3.75,7.5,2.1,1.67,8.5,3.1,1.63,1.25,1.08,1.12,1.25,2.3,1.44,3.25,1.35,0.94,2.83,1.0,0.67,15
24.10.2023,15:45,England,EFL League One,Blackpool,Cheltenham Town,1.5,4.0,6.44,1.33,1.95,3.6,7.0,2.1,1.67,11.0,3.3,1.76,1.28,1.09,1.1,1.18,2.65,1.4,3.0,1.41,0.92,1.88,2.0,0.17,15
24.10.2023,15:45,England,EFL League One,Bristol Rovers,Stevenage,2.36,3.35,2.87,1.32,2.0,3.5,6.5,1.8,1.95,10.5,3.05,1.72,1.27,1.08,1.4,1.27,1.55,1.44,3.25,1.44,1.36,2.93,1.6,1.71,15
24.10.2023,15:45,England,EFL League One,Cambridge United,Portsmouth,3.66,3.35,1.99,1.38,2.09,4.0,8.0,1.95,1.8,9.0,3.0,1.63,1.22,1.07,1.78,1.25,1.28,1.44,3.25,1.25,1.37,2.55,1.57,2.2,15
24.10.2023,15:45,England,EFL League One,Carlisle United,Burton Albion,2.36,3.2,2.97,1.42,2.26,4.2,7.75,2.0,1.75,8.25,2.65,1.54,1.19,1.05,1.38,1.3,1.55,1.5,3.5,1.24,0.93,1.86,0.86,1.14,15
24.10.2023,15:45,England,EFL League One,Derby County,Exeter City,1.67,3.9,4.57,1.3,1.91,3.4,6.5,1.95,1.8,12.0,3.5,1.8,1.3,1.1,1.17,1.2,2.25,1.4,2.75,1.34,1.34,2.15,1.0,1.5,15
24.10.2023,15:45,England,EFL League One,Lincoln City,Charlton Athletic,2.55,3.35,2.55,1.33,1.95,3.6,7.0,1.8,1.95,10.0,3.25,1.76,1.28,1.09,1.48,1.28,1.48,1.4,3.0,1.29,1.17,1.85,2.0,0.5,15
24.10.2023,15:45,England,EFL League One,Northampton Town,Leyton Orient,2.24,3.35,3.06,1.38,2.09,3.75,7.0,1.95,1.8,9.5,2.9,1.63,1.23,1.07,1.35,1.27,1.62,1.44,3.25,1.46,1.37,2.1,1.17,1.14,15
24.10.2023,15:45,England,EFL League One,Port Vale,Peterborough United,3.06,3.45,2.19,1.28,1.9,3.25,6.0,1.75,2.0,12.0,3.6,1.8,1.33,1.12,1.6,1.3,1.37,1.4,3.0,1.59,1.7,2.07,1.8,1.33,15
24.10.2023,15:45,England,EFL League One,Wigan Athletic,Oxford United,3.16,3.35,2.19,1.28,1.76,3.1,6.0,1.67,2.1,12.0,3.6,1.95,1.36,1.12,1.62,1.25,1.4,1.36,2.63,1.1,1.38,2.98,1.5,2.4,15
24.10.2023,15:45,England,EFL League One,Wycombe Wanderers,Bolton Wanderers,2.55,3.35,2.55,1.28,1.76,3.25,6.0,1.67,2.1,12.0,3.6,1.95,1.33,1.12,1.51,1.31,1.43,1.36,2.63,1.58,1.61,2.33,2.0,1.75,15
24.10.2023,15:45,Scotland,Premiership,Dundee,Ross County,2.22,3.4,3.11,1.3,1.91,3.4,6.5,1.8,1.95,11.0,3.4,1.79,1.3,1.1,1.4,1.3,1.57,1.4,3.0,1.05,1.11,3.0,1.67,1.0,8
24.10.2023,15:45,Scotland,League Two,Elgin City,Stenhousemuir,4.1,4.1,1.62,1.28,1.6,3.1,5.5,1.75,2.0,9.0,3.5,2.25,1.33,1.12,1.8,1.22,1.18,1.39,2.75,1.27,1.35,1.34,1.33,2.5,9
24.10.2023,15:45,England,Championship,Huddersfield Town,Cardiff City,2.35,3.4,2.7,1.33,1.85,3.6,7.0,1.73,2.0,11.0,3.4,1.85,1.3,1.1,1.4,1.28,1.6,1.4,2.75,1.36,1.01,2.67,1.33,0.67,13
24.10.2023,15:45,England,Championship,Millwall,Blackburn Rovers,2.18,3.2,3.19,1.32,1.95,3.4,6.5,1.67,2.1,11.0,3.4,1.75,1.32,1.11,1.38,1.26,1.68,1.36,2.75,1.55,1.52,2.92,1.17,1.17,13
24.10.2023,15:45,England,Championship,Norwich City,Middlesbrough,2.35,3.4,2.7,1.24,1.7,2.85,5.0,1.57,2.25,13.0,4.2,2.03,1.44,1.17,1.5,1.25,1.55,1.33,2.5,1.56,1.39,3.33,2.0,1.17,13
24.10.2023,15:45,England,Championship,Swansea City,Watford,2.45,3.2,2.7,1.3,1.95,3.25,6.5,1.67,2.1,12.0,3.6,1.75,1.35,1.12,1.35,1.26,1.7,1.36,2.75,1.35,1.06,2.82,1.33,0.4,13
24.10.2023,15:45,England,National League,Fylde,Oldham Athletic,3.0,3.3,2.16,1.24,1.68,2.93,5.5,1.64,2.07,9.7,3.48,2.07,1.33,1.1,1.53,1.27,1.4,1.36,2.66,1.92,1.28,3.32,0.75,1.25,17
24.10.2023,15:45,England,National League,Aldershot Town,Maidenhead United,1.93,3.4,3.45,1.31,1.81,3.42,6.6,1.8,1.86,8.4,3.04,1.9,1.25,1.06,1.27,1.28,1.71,1.42,2.97,1.51,1.19,3.44,1.88,0.63,17
24.10.2023,15:45,England,National League,Altrincham,Kidderminster Harriers,1.88,3.4,3.65,1.23,1.87,2.91,5.4,1.7,1.98,9.9,3.56,1.85,1.33,1.1,1.21,1.24,1.92,1.36,2.66,1.73,1.43,2.97,1.71,0.75,17
24.10.2023,15:45,England,National League,Barnet,Solihull Moors,1.56,4.0,4.7,1.24,1.58,2.93,5.5,1.69,2.0,9.7,3.48,2.23,1.33,1.1,1.23,1.25,1.83,1.36,2.66,2.06,1.26,3.0,2.75,2.13,17
24.10.2023,15:45,England,National League,Bromley,Dorking Wanderers,1.7,3.8,4.1,1.23,1.58,2.88,5.35,1.76,1.91,9.9,3.56,2.23,1.34,1.1,1.15,1.22,2.14,1.35,2.65,1.71,1.18,2.65,2.38,1.43,17
24.10.2023,15:45,England,National League,Chesterfield,York City,1.32,5.2,6.75,1.14,1.47,2.23,4.0,1.75,2.0,11.0,4.6,2.5,1.58,1.22,1.05,1.12,3.0,1.25,2.24,1.71,1.46,3.77,2.71,1.0,17
24.10.2023,15:45,England,National League,Dagenham & Redbridge,Boreham Wood,2.35,3.0,2.9,1.28,2.18,3.2,6.15,1.71,1.97,8.9,3.2,1.61,1.28,1.08,1.39,1.28,1.52,1.4,2.81,1.34,1.53,2.88,1.13,1.0,17
24.10.2023,15:45,England,National League,Eastleigh,Woking,2.75,3.25,2.35,1.31,1.7,3.42,6.6,1.76,1.91,8.4,3.04,2.05,1.25,1.06,1.44,1.3,1.44,1.42,2.97,1.58,1.41,2.94,1.88,1.38,17
24.10.2023,15:45,England,National League,Halifax Town,Hartlepool United,2.35,3.25,2.75,1.3,1.82,3.5,6.5,1.75,2.0,7.5,3.3,1.89,1.28,1.1,1.4,1.25,1.53,1.4,3.0,1.25,1.53,2.88,1.25,0.88,17
24.10.2023,15:45,England,National League,Rochdale,Gateshead,2.9,3.5,2.12,1.2,1.61,2.38,4.3,1.62,2.2,16.0,4.33,2.05,1.52,1.18,1.75,1.25,1.3,1.33,2.63,1.62,1.84,3.54,1.0,1.57,17
24.10.2023,15:45,England,National League,Southend United,Ebbsfleet United,1.43,4.25,6.0,1.22,1.54,2.9,4.75,1.75,2.0,10.0,4.0,2.33,1.4,1.15,1.12,1.18,2.2,1.33,2.63,1.71,1.27,3.63,2.25,0.63,17
24.10.2023,15:45,England,National League,Wealdstone,Oxford City,1.67,3.75,4.3,1.22,1.58,2.65,4.7,1.7,2.05,15.0,3.9,2.23,1.42,1.15,1.16,1.18,1.95,1.36,2.63,1.7,1.3,2.94,1.88,0.5,17
24.10.2023,15:45,England,Southern League Premier South,Hanwell Town,Walton & Hersham,3.6,3.8,1.73,1.09,1.44,2.05,3.18,1.41,2.81,12.0,5.65,2.63,1.7,1.29,2.11,1.17,1.15,1.2,2.03,0.58,1.38,4.25,1.31,2.08,14
