Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
01.01.2024,12:00,England,EFL League Two,Morecambe,Harrogate Town,2.3,3.4,2.9,1.2,1.8,2.55,4.5,1.53,2.38,10.0,4.33,1.9,1.5,1.2,1.29,1.25,1.77,1.3,2.38,2.37,55,69,55,60,1.2,1.06,1.73,1.73,26,1320.38,,,,0.0737,0.4049,0.2739,0.3212
01.01.2024,12:00,England,EFL League Two,Stockport County,Mansfield Town,2.2,3.4,3.05,1.22,1.7,2.2,5.5,1.44,2.63,13.0,4.0,2.0,1.61,1.15,1.38,1.28,1.61,1.29,2.2,3.09,81,85,53,57,1.61,1.74,2.31,1.92,26,1391.26,,,,0.0765,0.4222,0.2732,0.3046
01.01.2024,12:00,England,EFL League Two,Sutton United,Newport County,2.4,3.3,2.85,1.29,1.8,3.1,5.75,1.5,2.5,9.5,3.55,1.9,1.35,1.13,1.41,1.29,1.55,1.3,2.38,2.92,84,92,55,46,1.28,1.31,1.0,0.75,26,,,,,0.0706,0.3892,0.283,0.3277
01.01.2024,12:00,England,EFL League Two,Tranmere Rovers,Notts County,2.9,3.65,2.2,1.2,1.62,2.2,4.5,1.44,2.63,10.0,4.33,2.15,1.61,1.2,1.67,1.25,1.36,1.25,2.2,3.38,84,88,71,71,1.43,1.28,1.83,1.0,26,,,,,0.0733,0.3213,0.2553,0.4235
01.01.2024,12:00,England,EFL League Two,Wrexham,Barrow,1.83,3.65,3.9,1.25,1.75,2.9,5.5,1.67,2.1,10.0,3.95,1.95,1.4,1.14,1.22,1.2,2.0,1.3,2.38,3.69,89,89,69,65,1.85,1.37,2.42,1.85,26,1428.64,1313.26,0.521,0.479,0.0768,0.5075,0.2544,0.2381
01.01.2024,12:00,England,EFL League One,Barnsley,Wigan Athletic,1.53,3.75,5.0,1.25,1.75,2.8,5.0,1.75,2.0,9.5,3.95,1.95,1.42,1.17,1.17,1.22,2.15,1.33,2.63,3.05,91,87,57,61,1.39,0.87,1.55,1.0,26,1319.48,,,,0.1203,0.5834,0.238,0.1785
01.01.2024,12:00,England,EFL League One,Blackpool,Lincoln City,1.55,3.65,5.0,1.22,1.85,2.8,5.25,1.75,2.0,10.0,4.0,1.85,1.42,1.15,1.17,1.2,2.25,1.33,2.63,2.66,66,74,58,46,1.49,1.01,2.0,1.23,26,1329.77,,,,0.1191,0.5765,0.2448,0.1787
01.01.2024,12:00,England,EFL League One,Bolton Wanderers,Burton Albion,1.36,4.2,6.5,1.22,1.7,2.6,4.75,1.91,1.91,10.0,4.2,2.0,1.48,1.18,1.08,1.15,2.8,1.3,2.38,2.96,80,84,63,50,1.43,0.91,2.08,0.75,26,,,,,0.1272,0.6523,0.2112,0.1365
01.01.2024,12:00,England,EFL League One,Cambridge United,Leyton Orient,2.45,2.95,2.7,1.4,2.1,4.0,8.0,1.95,1.8,7.5,2.88,1.65,1.22,1.07,1.36,1.3,1.55,1.5,3.4,2.17,58,67,38,46,1.21,1.37,1.75,1.17,26,,1284.4,,,0.1175,0.3652,0.3033,0.3314
01.01.2024,12:00,England,EFL League One,Carlisle United,Port Vale,2.8,2.95,2.35,1.4,2.15,4.2,8.0,1.95,1.8,7.5,2.88,1.62,1.22,1.07,1.42,1.3,1.48,1.5,3.4,2.25,63,75,30,50,1.29,1.18,0.92,1.17,26,,1268.07,,,0.1217,0.3184,0.3022,0.3794
01.01.2024,12:00,England,EFL League One,Charlton Athletic,Oxford United,2.55,3.2,2.4,1.29,1.75,3.1,5.75,1.7,2.05,9.0,3.55,1.95,1.36,1.13,1.4,1.29,1.55,1.4,2.75,3.13,84,96,67,63,1.62,1.35,1.75,1.58,26,,,,,0.1213,0.3497,0.2787,0.3716
01.01.2024,12:00,England,EFL League One,Derby County,Peterborough United,1.95,3.25,3.3,1.25,1.85,3.0,5.5,1.67,2.1,9.5,3.75,1.85,1.38,1.14,1.35,1.25,1.65,1.36,2.63,2.56,66,75,53,61,1.51,1.71,1.91,1.75,26,,,,,0.1235,0.4564,0.2739,0.2697
01.01.2024,12:00,England,EFL League One,Northampton Town,Cheltenham Town,1.95,3.1,3.45,1.36,2.0,3.9,8.0,1.95,1.8,8.5,3.1,1.7,1.25,1.07,1.25,1.22,1.83,1.44,3.25,2.34,61,65,52,43,1.45,0.98,1.67,0.73,26,,,,,0.1253,0.4557,0.2867,0.2576
01.01.2024,12:00,England,EFL League One,Portsmouth,Stevenage,1.95,3.2,3.35,1.36,2.0,3.75,7.5,1.8,1.95,9.5,3.2,1.7,1.25,1.08,1.28,1.25,1.8,1.4,3.0,2.5,80,79,55,46,1.64,1.31,2.08,1.83,26,1326.19,1393.8,0.4876,0.5124,0.1238,0.4563,0.2781,0.2656
01.01.2024,12:00,England,EFL League One,Reading,Exeter City,1.73,3.4,4.0,1.3,1.9,3.35,6.25,1.91,1.91,8.5,3.4,1.8,1.3,1.11,1.21,1.28,1.93,1.4,3.0,2.7,83,79,44,38,1.45,1.12,1.5,0.91,26,1252.72,,,,0.1222,0.5151,0.2621,0.2228
01.01.2024,12:00,England,EFL League One,Shrewsbury Town,Fleetwood Town,2.5,3.05,2.6,1.38,2.1,4.0,8.0,1.95,1.8,9.5,3.0,1.65,1.22,1.07,1.46,1.35,1.5,1.5,3.4,2.36,67,75,49,49,1.21,1.22,1.58,0.91,26,,,,,0.1125,0.3596,0.2947,0.3457
01.01.2024,12:00,England,EFL League One,Wycombe Wanderers,Bristol Rovers,2.6,3.25,2.35,1.3,1.85,3.3,6.5,1.75,2.0,12.0,3.5,1.85,1.33,1.11,1.55,1.32,1.45,1.4,2.75,2.47,70,78,43,52,1.39,1.35,1.09,1.17,26,,1318.1,,,0.1178,0.3441,0.2753,0.3807
01.01.2024,12:00,Northern Ireland,NIFL Championship,Ballyclare Comrades,H&W Welders,1.95,3.6,3.0,1.13,1.42,2.1,3.42,1.41,2.6,11.0,5.25,2.65,1.65,1.25,1.3,1.2,1.75,1.22,2.0,3.38,65,94,74,75,1.51,1.39,2.0,0.89,23,,1320.27,,,0.1239,0.4563,0.2472,0.2966
01.01.2024,12:00,England,Championship,Blackburn Rovers,Rotherham United,1.44,4.6,5.75,1.21,1.57,2.61,4.72,1.75,1.93,16.0,4.68,2.25,1.53,1.2,1.12,1.19,2.6,1.29,2.3,3.08,75,88,67,59,1.58,0.84,1.25,0.17,26,,,,,0.0857,0.6396,0.2002,0.1602
01.01.2024,12:00,England,Championship,Bristol City,Millwall,2.0,3.2,3.65,1.38,2.1,4.08,7.4,1.9,1.78,7.8,3.07,1.65,1.25,1.04,1.29,1.32,1.68,1.46,3.1,2.5,67,63,42,50,1.28,1.0,1.67,1.17,26,1305.31,1262.61,0.5083,0.4917,0.0865,0.4602,0.2876,0.2522
01.01.2024,12:00,England,Championship,Leeds United,Birmingham City,1.2,6.0,11.0,1.17,1.5,2.25,4.18,2.05,1.68,18.5,5.16,2.4,1.57,1.24,1.04,1.12,4.0,1.26,2.2,2.96,63,83,55,59,1.79,1.35,2.33,0.67,26,,,,,0.0909,0.7639,0.1528,0.0833
01.01.2024,12:00,England,Championship,Leicester City,Huddersfield Town,1.18,6.25,13.0,1.17,1.53,2.34,4.28,2.2,1.58,17.5,5.13,2.35,1.53,1.23,1.03,1.11,4.4,1.27,2.2,2.5,54,75,46,50,1.72,1.05,2.5,0.92,26,,,,,0.0844,0.7815,0.1475,0.0709
01.01.2024,12:00,England,Championship,Middlesbrough,Coventry City,1.83,3.6,3.85,1.26,1.75,3.02,5.75,1.66,2.05,10.5,3.97,1.95,1.4,1.15,1.28,1.29,1.77,1.35,2.55,2.46,63,80,42,46,1.56,1.39,1.58,1.0,26,1323.43,,,,0.084,0.5041,0.2563,0.2396
01.01.2024,12:00,England,Championship,Norwich City,Southampton,3.3,3.4,2.05,1.24,1.7,2.85,5.22,1.61,2.15,13.6,4.27,2.0,1.44,1.18,1.65,1.29,1.35,1.34,2.5,2.54,67,75,50,59,1.58,1.53,1.83,1.83,26,,1393.69,,,0.085,0.2793,0.2711,0.4496
01.01.2024,12:00,England,Championship,Plymouth Argyle,Watford,2.95,3.5,2.15,1.24,1.65,2.93,5.47,1.62,2.1,10.2,4.18,2.1,1.43,1.16,1.62,1.29,1.36,1.34,2.5,3.36,69,87,64,56,1.61,1.18,1.92,1.36,26,,1228.64,,,0.0898,0.3111,0.2622,0.4268
01.01.2024,12:00,England,Championship,Queens Park Rangers,Cardiff City,2.25,3.1,3.2,1.44,2.25,4.5,9.5,1.83,1.83,8.5,2.8,1.57,1.2,1.06,1.34,1.34,1.58,1.44,3.25,2.52,61,70,52,44,1.4,1.11,0.82,1.17,26,,,,,0.0795,0.4117,0.2988,0.2895
01.01.2024,12:00,England,Championship,Stoke City,Ipswich Town,2.7,3.35,2.4,1.28,1.8,3.1,6.0,1.67,2.1,12.0,3.75,1.9,1.38,1.13,1.55,1.29,1.42,1.36,2.75,2.13,63,59,38,38,1.29,1.25,1.25,2.0,26,,,,,0.0855,0.3412,0.275,0.3838
01.01.2024,12:00,England,Championship,Swansea City,West Bromwich Albion,3.2,3.25,2.15,1.33,1.95,3.6,7.0,1.8,1.91,10.0,3.3,1.75,1.3,1.1,1.6,1.32,1.35,1.44,3.25,2.46,67,79,54,63,1.3,1.06,1.17,1.25,26,,,,,0.0853,0.2879,0.2835,0.4286
01.01.2024,12:00,England,National League,Fylde,Rochdale,2.45,3.4,2.6,1.2,1.6,2.55,4.5,1.57,2.25,16.0,4.1,2.1,1.45,1.17,1.42,1.25,1.58,1.33,2.48,3.29,73,93,60,72,1.9,1.33,0.92,1.46,27,,1237.71,,,0.0869,0.3755,0.2706,0.3539
01.01.2024,12:00,England,National League,Chesterfield,Solihull Moors,1.25,5.5,11.0,1.14,1.4,2.1,3.5,1.81,1.95,24.0,5.0,2.52,1.6,1.25,1.03,1.11,3.5,1.24,2.14,3.82,65,96,70,75,1.84,1.34,2.82,2.0,27,1410.12,1341.86,0.5124,0.4876,0.0727,0.7458,0.1695,0.0847
01.01.2024,12:00,England,National League,Eastleigh,Dagenham & Redbridge,2.4,3.3,2.7,1.25,1.7,2.9,5.25,1.63,2.22,9.0,3.6,1.95,1.36,1.13,1.45,1.27,1.47,1.36,2.66,2.79,67,71,54,59,1.49,1.44,2.0,1.42,27,1344.45,,,,0.0901,0.3822,0.278,0.3398
01.01.2024,12:00,England,National League,Halifax Town,Altrincham,2.5,3.2,2.65,1.3,1.87,3.2,5.75,1.7,2.1,8.5,3.2,1.75,1.3,1.1,1.42,1.3,1.47,1.41,2.85,2.71,67,75,59,58,1.42,1.35,1.5,1.42,27,,1262.67,,,0.0899,0.367,0.2867,0.3462
01.01.2024,12:00,England,National League,Oxford City,Dorking Wanderers,2.3,3.4,2.75,1.17,1.53,2.38,4.33,1.5,2.5,11.0,4.5,2.2,1.53,1.2,1.3,1.25,1.73,1.29,2.38,3.24,71,79,66,45,1.61,1.12,1.08,1.0,27,1261.04,,,,0.0925,0.398,0.2692,0.3328
01.01.2024,12:00,England,National League,Wealdstone,Maidenhead United,2.15,3.25,3.1,1.25,1.8,3.0,5.5,1.7,2.05,9.0,3.75,1.87,1.36,1.12,1.33,1.3,1.65,1.36,2.75,3.17,61,84,56,69,1.88,1.35,2.08,1.0,27,1252.96,,,,0.0954,0.4246,0.2809,0.2945
01.01.2024,12:00,England,National League,Woking,Aldershot Town,2.15,3.3,3.1,1.25,1.75,3.0,5.5,1.67,2.1,9.0,3.75,1.91,1.36,1.12,1.35,1.3,1.62,1.36,2.63,2.79,79,84,54,59,1.65,1.41,0.75,1.0,27,1292.45,,,,0.0907,0.4264,0.2778,0.2958
01.01.2024,12:00,England,National League,York City,Gateshead,4.33,3.8,1.7,1.17,1.53,2.27,4.0,1.67,2.1,11.0,4.5,2.2,1.56,1.22,2.2,1.22,1.17,1.29,2.25,3.35,74,92,70,70,1.41,1.77,1.0,1.91,27,1359.6,1362.93,0.4994,0.5006,0.0823,0.2134,0.2431,0.5435
01.01.2024,12:00,England,Southern League Premier South,Chesham United,Harrow Borough,1.33,5.0,6.0,1.08,1.44,2.05,2.98,1.72,2.07,15.0,6.0,2.63,1.67,1.32,1.06,1.11,2.82,1.19,1.97,3.55,75,96,82,71,0.0,1.87,2.18,0.64,25,,,,,0.1185,0.6722,0.1788,0.149
01.01.2024,12:00,England,Southern League Premier South,Hanwell Town,Beaconsfield Town,2.38,3.6,2.4,1.13,1.53,2.2,3.65,1.41,2.81,11.0,4.85,2.38,1.6,1.22,1.39,1.22,1.53,1.23,2.2,3.71,91,95,82,80,0.98,1.0,1.0,0.95,25,,1302.28,,,0.1146,0.377,0.2492,0.3738
01.01.2024,12:00,England,Southern League Premier South,Hendon,Hayes & Yeading United,2.15,3.6,2.75,1.17,1.6,2.25,3.8,1.45,2.66,10.0,4.5,2.3,1.57,1.22,1.41,1.22,1.51,1.24,2.2,3.19,82,86,63,68,2.02,1.48,1.48,1.05,25,1300.96,,,,0.1065,0.4203,0.251,0.3286
01.01.2024,12:00,England,Southern League Premier South,Hungerford Town,Merthyr Town,2.25,3.5,2.63,1.18,1.53,2.2,4.0,1.41,2.81,10.0,4.33,2.38,1.6,1.2,1.48,1.22,1.43,1.26,2.3,3.6,82,91,80,72,1.57,1.3,1.65,2.0,25,,1321.44,,,0.1104,0.4003,0.2573,0.3424
01.01.2024,12:00,England,Southern League Premier South,Sholing,Bracknell Town,2.88,3.6,2.05,1.18,1.62,2.38,4.0,1.5,2.4,10.0,4.33,2.25,1.53,1.2,1.5,1.29,1.53,1.29,2.25,3.19,72,85,69,51,1.33,1.18,1.39,1.45,25,1301.16,,,,0.1128,0.312,0.2496,0.4384
01.01.2024,12:00,England,Southern League Premier South,Tiverton Town,Dorchester Town,1.95,3.6,3.1,1.13,1.65,2.25,3.65,1.5,2.51,11.0,4.85,2.2,1.59,1.22,1.31,1.21,1.66,1.23,2.2,3.47,77,91,72,72,1.53,1.22,1.05,0.9,25,,,,,0.1132,0.4607,0.2495,0.2898
01.01.2024,12:00,England,Southern League Premier South,Walton & Hersham,AFC Totton,2.7,3.6,2.15,1.15,1.62,2.38,4.1,1.47,2.6,10.0,4.5,2.25,1.49,1.18,1.41,1.22,1.5,1.26,2.3,3.68,76,86,71,68,1.6,1.88,1.62,1.8,25,1297.72,,,,0.1133,0.3327,0.2495,0.4178
01.01.2024,12:00,England,Southern League Premier South,Winchester City,Gosport Borough,2.25,3.75,2.5,1.12,1.67,2.21,3.56,1.5,2.51,11.0,5.0,2.15,1.61,1.23,1.66,1.21,1.31,1.23,2.16,3.15,79,93,64,59,1.95,1.52,1.55,2.14,25,,,,,0.1111,0.4,0.24,0.36
01.01.2024,12:00,England,Isthmian Premier Division,Cray Wanderers,Hastings United,2.31,3.57,2.66,1.2,1.64,2.5,4.33,1.57,2.25,10.0,4.0,2.12,1.48,1.18,1.44,1.3,1.57,1.3,2.4,3.02,73,83,63,56,1.52,1.31,1.15,1.62,23,1280.0,,,,0.089,0.3975,0.2572,0.3452
01.01.2024,12:00,England,Isthmian Premier Division,Billericay Town,Potters Bar Town,1.74,3.7,4.1,1.25,1.75,2.8,5.0,1.67,2.1,10.0,3.6,1.97,1.38,1.13,1.2,1.2,2.3,1.33,2.5,2.53,66,74,48,48,1.79,1.77,1.84,1.26,23,,,,,0.0889,0.5278,0.2482,0.224
01.01.2024,12:00,England,Isthmian Premier Division,Canvey Island,Concord Rangers,1.63,4.05,4.33,1.17,1.55,2.3,3.8,1.67,2.1,10.0,4.5,2.31,1.53,1.22,1.15,1.2,2.5,1.29,2.25,3.37,70,95,69,63,1.67,0.83,1.3,0.69,23,,,,,0.0914,0.5621,0.2262,0.2116
01.01.2024,12:00,England,Isthmian Premier Division,Carshalton Athletic,Kingstonian,1.68,4.07,4.02,1.13,1.53,2.1,3.4,1.62,2.2,11.0,5.0,2.28,1.66,1.29,1.2,1.2,2.3,1.25,2.1,3.49,74,89,75,60,1.89,1.8,1.41,0.6,23,,1317.88,,,0.0897,0.5462,0.2255,0.2283
01.01.2024,12:00,England,Isthmian Premier Division,Chatham Town,Dulwich Hamlet,1.81,3.75,3.7,1.14,1.5,2.26,3.88,1.55,2.3,10.0,4.7,2.35,1.57,1.2,1.21,1.19,1.88,1.29,2.24,3.34,75,93,66,73,1.76,1.48,1.95,1.32,23,,,,,0.0894,0.5071,0.2448,0.2481
01.01.2024,12:00,England,Isthmian Premier Division,Enfield Town,Haringey Borough,1.35,4.83,7.1,1.17,1.55,2.15,3.8,1.57,2.25,10.0,4.5,2.31,1.61,1.22,1.09,1.17,3.1,1.29,2.25,3.41,68,96,66,61,1.3,1.63,1.9,0.55,23,1303.2,,,,0.0886,0.6805,0.1902,0.1294
01.01.2024,12:00,England,Isthmian Premier Division,Hashtag United,AFC Hornchurch,3.5,3.6,1.8,1.2,1.65,2.6,4.5,1.6,2.2,10.0,4.0,2.15,1.44,1.17,2.1,1.25,1.22,1.3,2.4,3.18,68,88,60,63,1.93,1.61,1.75,2.45,23,,,,,0.119,0.2553,0.2482,0.4965
01.01.2024,12:00,England,Isthmian Premier Division,Horsham,Whitehawk,1.73,3.68,4.13,1.25,1.77,2.9,5.25,1.67,2.1,9.0,3.6,1.95,1.36,1.13,1.22,1.29,2.0,1.33,2.6,2.73,62,79,54,68,1.84,1.17,1.72,1.21,23,,1299.68,,,0.0919,0.5294,0.2489,0.2218
01.01.2024,12:00,England,Isthmian Premier Division,Lewes,Bognor Regis Town,1.75,3.83,3.9,1.17,1.63,2.51,4.45,1.51,2.32,10.0,4.2,2.15,1.44,1.15,1.19,1.2,1.92,1.29,2.39,3.17,74,90,61,69,2.13,1.94,1.56,1.35,23,1323.16,,,,0.0889,0.5248,0.2398,0.2355
01.01.2024,12:00,England,Isthmian Premier Division,Margate,Folkestone Invicta,2.27,3.52,2.75,1.17,1.62,2.51,4.5,1.62,2.1,10.0,4.15,2.16,1.44,1.15,1.36,1.23,1.54,1.3,2.39,2.96,66,83,61,64,1.4,0.98,1.0,0.95,23,,,,,0.0883,0.4048,0.261,0.3341
01.01.2024,12:00,England,Isthmian Premier Division,Wingate & Finchley,Cheshunt,1.81,3.95,3.52,1.13,1.47,2.22,3.65,1.47,2.42,11.0,4.85,2.42,1.59,1.22,1.31,1.21,1.65,1.24,2.2,3.38,80,87,67,73,1.29,1.5,1.76,1.0,23,1321.2,1280.08,0.5079,0.4921,0.0897,0.507,0.2323,0.2607
01.01.2024,12:00,England,Northern Premier League,Bradford Park Avenue,Guiseley,3.2,3.8,1.83,1.14,1.7,2.24,3.92,1.59,2.29,10.0,4.65,2.1,1.58,1.19,1.52,1.22,1.39,1.24,2.24,3.27,80,89,62,62,1.31,1.55,0.77,1.64,25,,1282.08,,,0.1221,0.2785,0.2345,0.487
01.01.2024,12:00,England,Northern Premier League,Gainsborough Trinity,Worksop Town,4.75,4.2,1.5,1.17,1.57,2.28,3.8,1.63,2.22,10.0,4.5,2.35,1.56,1.22,2.09,1.18,1.15,1.24,2.25,3.38,76,83,69,51,1.43,1.77,1.0,1.86,25,,,,,0.1153,0.1888,0.2135,0.5977
01.01.2024,12:00,England,Northern Premier League,Hyde United,Ashton United,1.85,3.75,3.3,1.18,1.67,2.3,4.0,1.54,2.41,10.0,4.33,2.15,1.55,1.2,1.39,1.22,1.52,1.25,2.28,3.04,79,87,70,61,1.73,1.3,1.65,1.65,25,,,,,0.1102,0.4869,0.2402,0.273
01.01.2024,12:00,England,Northern Premier League,Lancaster City,Atherton Collieries,1.29,4.75,8.5,1.14,1.62,2.29,3.95,1.91,1.85,10.0,4.6,2.25,1.56,1.19,1.08,1.15,2.49,1.25,2.26,3.14,82,86,64,55,1.48,1.12,1.43,0.65,25,,,,,0.1034,0.7026,0.1908,0.1066
01.01.2024,12:00,England,Northern Premier League,Rylands,Macclesfield,2.4,3.6,2.38,1.16,1.75,2.4,4.2,1.6,2.27,10.0,4.4,2.05,1.48,1.17,1.39,1.22,1.52,1.28,2.32,2.89,64,80,46,53,1.96,1.66,2.0,1.73,25,,1279.96,,,0.1146,0.3738,0.2492,0.377
01.01.2024,12:00,England,Northern Premier League,Whitby Town,Ilkeston Town,1.91,3.75,3.1,1.15,1.7,2.3,4.05,1.56,2.36,10.0,4.5,2.1,1.55,1.18,1.39,1.22,1.52,1.25,2.28,3.14,69,79,58,65,1.54,1.26,1.81,1.38,25,,,,,0.1128,0.4705,0.2396,0.2899
01.01.2024,12:00,England,Northern Premier League,Workington,Bamber Bridge,2.2,3.75,2.55,1.1,1.44,2.09,3.2,1.39,2.89,15.0,5.55,2.63,1.66,1.28,1.47,1.21,1.47,1.21,2.05,3.74,79,92,72,71,1.39,1.67,1.29,1.35,25,1320.0,,,,0.1134,0.4082,0.2395,0.3522
01.01.2024,12:00,England,Southern League Premier Central,AFC Sudbury,Needham Market,3.3,3.5,1.91,1.21,1.85,2.71,4.9,1.7,2.1,10.5,3.74,1.95,1.38,1.12,1.88,1.21,1.19,1.32,2.5,2.88,71,81,50,50,1.47,1.47,1.09,2.2,25,,1295.72,,,0.1123,0.2724,0.2569,0.4707
