Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
19.10.2023,21:30,Serie A,Fluminense,Corinthians,1x3,0,-1
20.10.2023,08:00,Superleague of Kosovo,Ballkani,Liria Prizren,0x1,0,-1
20.10.2023,13:15,First League,Lokomotiv Plovdiv,Beroe,0x2,0,-1
20.10.2023,16:00,LFPB,Santa Cruz,Vaca Díez,1x0,1,"0,9"
20.10.2023,20:00,LFPB,The Strongest,Blooming,1x0,1,"0,9"
21.10.2023,09:00,La Liga,Real Sociedad,RCD Mallorca,0x0,0,-1
21.10.2023,09:00,Regionalliga Nord,Holstein Kiel II,Eimsbutteler TV,2x0,1,"0,9"
21.10.2023,09:00,Prva Liga,OFK Beograd,Mladost Novi Sad,0x0,0,-1
21.10.2023,11:00,National League,Barnet,Maidenhead United,1x2,0,-1
21.10.2023,12:00,Bundesliga,Salzburg,LASK Linz,0x1,0,-1
21.10.2023,13:00,Super Liga,Trenčín,Skalica,0x0,0,-1
21.10.2023,15:00,Ekstraklasa,Lech Poznań,ŁKS Łódź,2x0,1,"0,9"
21.10.2023,15:00,Professional League,Al Ahli,Al Wahda,1x0,1,"0,9"
21.10.2023,19:00,Liga Premier Serie B,Pachuca Premier,Caja Oblatos CFD,0x0,0,-1
21.10.2023,19:15,Liga Premier Serie B,CDM,Ciervos,3x0,1,"0,9"
22.10.2023,10:00,Kazakhstan Premier League,Ordabasy,Shakhter Karagandy,3x0,1,"0,9"
22.10.2023,11:15,La Liga,Girona FC,Almería,3x2,1,"0,9"
22.10.2023,13:00,SuperLiga,Vojvodina,Radnik Surdulica,3x0,1,"0,9"
22.10.2023,15:00,Liga I,FCSB,Voluntari,0x0,0,-1
23.10.2023,14:30,National,Red Star,Cholet,2x0,1,"0,9"
23.10.2023,22:00,Categoria Primera A,América de Cali,Atlético Huila,0x0,0,-1
24.10.2023,15:45,National League,Chesterfield,York City,0x0,0,-1
24.10.2023,15:45,National League,Southend United,Ebbsfleet United,1x0,1,"0,9"
24.10.2023,15:45,Northern Premier League,Radcliffe Borough,Stafford Rangers,3x1,1,"0,9"
24.10.2023,20:00,Categoria Primera A,Rionegro Águilas,Envigado,1x1,0,-1
26.10.2023,09:00,First League,Cherno More,OFK Pirin,1x1,0,-1
26.10.2023,22:20,Categoria Primera A,Atlético Nacional,Alianza Petrolera,1x0,1,"0,9"
27.10.2023,12:30,PrvaLiga,Celje,Domžale,1x0,1,"0,9"
27.10.2023,15:00,Eerste Divisie,Roda JC,Ajax II,1x1,0,-1
27.10.2023,23:00,Liga Premier Serie A,Durango,Colima,3x0,1,"0,9"
28.10.2023,06:30,Super League,Kedah,Negeri Sembilan,2x0,1,"0,9"
28.10.2023,09:00,2. SNL,NK Primorje,Tabor Sežana,0x0,0,-1
28.10.2023,11:00,EFL League Two,Stockport County,Tranmere Rovers,1x0,1,"0,9"
28.10.2023,11:00,League One,Falkirk,Alloa Athletic,3x0,1,"0,9"
28.10.2023,11:00,Championship,Ipswich Town,Plymouth Argyle,1x1,0,-1
28.10.2023,12:00,NB II,Győri ETO,MTE 1904,4x0,1,"0,9"
28.10.2023,15:00,Primera Categoría Serie A,CSD Independiente del Valle,Deportivo Cuenca,1x0,1,"0,9"
28.10.2023,15:15,PrvaLiga,Maribor,Rogaška,1x1,0,-1
28.10.2023,15:30,Super League,Zürich,Stade Lausanne-Ouchy,1x1,0,-1
28.10.2023,15:45,Pro League,RSC Anderlecht,OH Leuven,2x1,1,"0,9"
28.10.2023,15:45,Serie A,Juventus,Hellas Verona,0x0,0,-1
29.10.2023,09:00,NB II,Nyíregyháza Spartacus,Ajka,0x1,0,-1
29.10.2023,09:00,First Football League,Shkupi,Rabotnički,1x0,1,"0,9"
29.10.2023,10:30,3. Liga CFL,Sokol Zápy,Sokol Živanice,1x0,1,"0,9"
29.10.2023,11:00,Ekstraklasa,Legia Warszawa,Stal Mielec,0x1,0,-1
29.10.2023,11:00,First League,Viktoria Plzeň,Karviná,0x0,0,-1
29.10.2023,11:00,Premier League,Aston Villa,Luton Town,1x0,1,"0,9"
29.10.2023,11:00,Premier League,Liverpool,Nottingham Forest,2x0,1,"0,9"
29.10.2023,12:45,Eredivisie,AZ,NEC,0x2,0,-1
29.10.2023,13:30,Ekstraklasa,Raków Częstochowa,Widzew Łódź,0x1,0,-1
29.10.2023,14:00,Super Liga,Slovan Bratislava,FK Košice,3x0,1,"0,9"
29.10.2023,14:30,SuperLiga,Partizan,Voždovac,0x0,0,-1
29.10.2023,15:00,Primera Categoría Serie A,Delfin SC,Cumbayá,2x0,1,"0,9"
29.10.2023,17:00,La Liga,Atlético Madrid,Deportivo Alavés,2x0,1,"0,9"
29.10.2023,17:00,Primera División,Sporting Cristal,Alianza Atlético,3x0,1,"0,9"
29.10.2023,17:00,Primera División,Universitario,Sport Huancayo,1x0,1,"0,9"
29.10.2023,19:00,Primera División FPD,Deportivo Saprissa,San Carlos,1x0,1,"0,9"
29.10.2023,20:00,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Tlaxcala,2x1,1,"0,9"
30.10.2023,12:00,Armenian Premier League,Banants,Shirak,1x1,0,-1
30.10.2023,14:00,Süper Lig,Beşiktaş,Gazişehir Gaziantep,0x0,0,-1
30.10.2023,23:05,Liga Premier Serie A,UA Zacatecas,Mineros de Fresnillo,0x1,0,-1
31.10.2023,10:30,National First Division,JDR Stars,Platinum City Rovers,2x0,1,"0,9"
31.10.2023,22:00,Liga MX,Toluca,Puebla,0x0,0,-1
01.11.2023,06:00,National League,Yangon United,Yadanarbon,2x0,1,"0,9"
01.11.2023,09:00,Superleague of Kosovo,Gjilani,Feronikeli,1x0,1,"0,9"
02.11.2023,09:00,Liga 1,Borneo,Persik Kediri,2x0,1,"0,9"
