Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit_Goleada
23.09.2023,15:30:00,Primera D,Argentino Rosario,Sportivo Barracas,2x0,1,"0,0345"
23.09.2023,15:30:00,Primera D,Mercedes,Central Ballester,,1,"0,0345"
23.09.2023,15:30:00,Prim B Nacional,San Telmo,Gimnasia Mendoza,3x2,1,"0,0345"
23.09.2023,15:30:00,Prim B Metro,Argentino Merlo,Deportivo Armenio,0x0,1,"0,0345"
23.09.2023,15:30:00,Prim B Metro,UAI Urquiza,Cañuelas,2x1,1,"0,0345"
23.09.2023,17:00:00,Serie B,Chapecoense,Ceará,1x1,1,"0,0345"
23.09.2023,17:00:00,Serie B,CRB,Guarani,1x0,1,"0,0345"
23.09.2023,17:00:00,Primera C,Sportivo Italiano,Midland,2x2,1,"0,0345"
23.09.2023,17:30:00,Prim B Nacional,Chaco For Ever,Estudiantes Caseros,2x1,1,"0,0345"
23.09.2023,18:00:00,Serie B,Tombense,Botafogo SP,0x0,1,"0,0345"
23.09.2023,19:00:00,Torneo Federal A,Deportivo Santamarina,Cipolletti,2x1,1,"0,0345"
23.09.2023,19:00:00,Categoria Primera B,Llaneros,Real Santander,2x0,1,"0,0345"
24.09.2023,11:00:00,Prim B Nacional,Club Atlético Mitre,Brown de Adrogué,3x0,1,"0,0345"
24.09.2023,12:00:00,First League,OFK Pirin,Levski Krumovgrad,1x0,1,"0,0345"
24.09.2023,12:15:00,Liga I,Petrolul 52,Hermannstadt,0x0,1,"0,0345"
24.09.2023,12:30:00,Primera B,Cobreloa,Unión San Felipe,1x0,1,"0,0345"
24.09.2023,13:50:00,Prim B Nacional,Atlanta,Ferro Carril Oeste,1x1,1,"0,0345"
24.09.2023,15:30:00,Primera D,Deportivo Paraguayo,Deportivo Muñiz,4x0,1,"0,0345"
24.09.2023,15:30:00,Prim B Nacional,Almagro,Alvarado,1x1,1,"0,0345"
24.09.2023,15:30:00,Prim B Metro,Sacachispas,Argentino Quilmes,0x3,1,"0,0345"
24.09.2023,15:50:00,Prim B Nacional,Nueva Chicago,Deportivo Morón,0x0,1,"0,0345"
24.09.2023,16:00:00,Torneo Federal A,San Martín Formosa,Central Norte,1x1,1,"0,0345"
24.09.2023,16:30:00,Segunda División,Atlético La Cruz,Academia Anzoátegui,0x2,1,"0,0345"
24.09.2023,17:05:00,Torneo Federal A,Juventud Antoniana,Boca Unidos,2x2,1,"0,0345"
24.09.2023,18:00:00,Prim B Nacional,Estudiantes Río Cuarto,Defensores de Belgrano,1x0,1,"0,0345"
25.09.2023,12:00:00,Categoria Primera A,Envigado,Millonarios,1x2,1,"0,0345"
25.09.2023,17:30:00,Categoria Primera B,Orsomarso,Bogotá,2x0,1,"0,0345"
25.09.2023,18:00:00,Categoria Primera B,Cúcuta Deportivo,Patriotas Boyacá,4x3,1,"0,0345"
25.09.2023,18:30:00,Serie B,Avaí,Juventude,0x2,1,"0,0345"
26.09.2023,21:10:00,Prim B Nacional,All Boys,Almirante Brown,2x1,1,"0,0345"
26.09.2023,13:30:00,First League,Cherno More,Botev Plovdiv,1x0,1,"0,0345"
26.09.2023,19:00:00,Primera B,Deportes Santa Cruz,San Luis,1x1,1,"0,0345"
27.09.2023,10:00:00,Uzbekistan Super League,Metalourg,Andijan,2x0,1,"0,0345"
28.09.2023,11:00:00,Second League,Dobrudzha 1919,Spartak Varna,2x0,1,"0,0345"
28.09.2023,19:00:00,Serie B,Mirassol,CRB,1x0,1,"0,0345"
28.09.2023,21:30:00,Serie B,Londrina,Sampaio Corrêa,1x0,1,"0,0345"
29.09.2023,15:00:00,Liga I,Oţelul Galaţi,Dinamo Bucureşti,1x0,1,"0,0345"
29.09.2023,17:30:00,Categoria Primera B,Patriotas Boyacá,Fortaleza CEIF,0x2,1,"0,0345"
29.09.2023,19:00:00,Serie B,Avaí,Sport Recife,2x2,1,"0,0345"
29.09.2023,21:30:00,Serie B,Vitória,Tombense,1x0,1,"0,0345"
30.09.2023,03:00:00,J1 League,Avispa Fukuoka,Kashima Antlers,0x0,1,"0,0345"
30.09.2023,09:30:00,Persha Liga,Nyva Ternopil,Bukovyna,0x1,1,"0,0345"
30.09.2023,11:00:00,EFL League One,Exeter City,Northampton Town,0x2,1,"0,0345"
30.09.2023,12:10:00,Prim B Nacional,Almirante Brown,Nueva Chicago,1x0,1,"0,0345"
30.09.2023,14:00:00,Prva Liga,Mačva Šabac,Jedinstvo Ub,1x0,1,"0,0345"
30.09.2023,15:30:00,Serie B,Juventude,Criciúma,1x0,1,"0,0345"
30.09.2023,16:00:00,Categoria Primera B,Bogotá,Tigres,1x0,1,"0,0345"
30.09.2023,17:00:00,Serie B,Guarani,Novorizontino,2x1,1,"0,0345"
30.09.2023,17:00:00,Serie B,Ituano,Botafogo SP,1x1,1,"0,0345"
30.09.2023,18:00:00,Serie B,ABC,Ponte Preta,2x0,1,"0,0345"
30.09.2023,19:00:00,Prim B Nacional,Alvarado,Agropecuario,1x2,1,"0,0345"
01.10.2023,01:30:00,K League 2,Cheongju,Bucheon 1995,0x0,1,"0,0345"
01.10.2023,07:00:00,FNL,Yenisey,Makhachkala,0x1,1,"0,0345"
01.10.2023,10:00:00,Prva Liga,Inđija,Tekstilac Odžaci,1x0,1,"0,0345"
01.10.2023,11:00:00,Prim B Metro,Argentino Quilmes,Fénix,2x1,1,"0,0345"
01.10.2023,14:00:00,Prva Liga,Sloboda Užice,Metalac GM,0x0,1,"0,0345"
01.10.2023,16:00:00,Serie A,Santos,Vasco da Gama,3x1,1,"0,0345"
01.10.2023,16:00:00,Prim B Nacional,Gimnasia Jujuy,Atlanta,2x0,1,"0,0345"
01.10.2023,18:30:00,Prim B Nacional,Atlético Rafaela,Chaco For Ever,1x3,1,"0,0345"
02.10.2023,15:00:00,Prim B Nacional,Brown de Adrogué,Chacarita Juniors,1x2,1,"0,0345"
02.10.2023,15:00:00,Prim B Metro,Ituzaingó,Dock Sud,1x0,1,"0,0345"
02.10.2023,15:30:00,Prim B Nacional,Deportivo Riestra,Aldosivi,3x0,1,"0,0345"
02.10.2023,21:10:00,Prim B Nacional,Deportivo Morón,San Martín Tucumán,0x0,1,"0,0345"
02.10.2023,22:10:00,Categoria Primera A,Atlético Huila,La Equidad,1x1,1,"0,0345"
03.10.2023,11:30:00,Second League,Belasitsa,Montana,1x0,1,"0,0345"
05.10.2023,10:00:00,Premier Soccer League,Bulawayo Chiefs,Hwange,0x2,1,"0,0345"
05.10.2023,17:30:00,Categoria Primera B,Tigres,Deportes Quindío,0x1,1,"0,0345"
05.10.2023,19:15:00,Serie B,Chapecoense,ABC,0x0,1,"0,0345"
06.10.2023,08:15:00,Persha Liga,Prykarpattia,Nyva Ternopil,0x0,1,"0,0345"
06.10.2023,13:00:00,SuperLiga,Radnički Niš,Napredak,1x1,1,"0,0345"
06.10.2023,15:30:00,Prim B Nacional,Guillermo Brown,Alvarado,2x0,1,"0,0345"
06.10.2023,17:00:00,Prim B Nacional,Nueva Chicago,Defensores de Belgrano,2x1,1,"0,0345"
06.10.2023,20:00:00,Categoria Primera A,Jaguares de Córdoba,Deportes Tolima,0x1,1,"0,0345"
06.10.2023,21:30:00,Serie B,CRB,Ceará,2x0,1,"0,0345"
06.10.2023,21:30:00,Prim B Nacional,All Boys,Estudiantes Río Cuarto,1x2,1,"0,0345"
07.10.2023,08:45:00,First League,CSKA Sofia,Levski Sofia,1x1,1,"0,0345"
07.10.2023,10:00:00,Second League,Dobrudzha 1919,Dunav 2010,3x0,1,"0,0345"
07.10.2023,10:00:00,Second League,Lovech,Bdin,0x1,1,"0,0345"
07.10.2023,10:00:00,Prva Liga,Jedinstvo Ub,Sloboda Užice,1x0,1,"0,0345"
07.10.2023,11:15:00,Segunda División,SD Huesca,CD Eldense,0x1,1,"0,0345"
07.10.2023,13:00:00,Prva Liga,Metalac GM,Inđija,0x2,1,"0,0345"
07.10.2023,13:30:00,Segunda División,Racing Santander,Sporting Gijón,3x2,1,"0,0345"
07.10.2023,13:35:00,Prim B Nacional,Atlanta,Quilmes,0x1,1,"0,0345"
07.10.2023,15:00:00,Torneo Federal A,Ferro Carril Oeste LP,Estudiantes de San Luis,2x0,1,"0,0345"
07.10.2023,15:00:00,Prim B Nacional,San Telmo,Club Atlético Güemes,1x2,1,"0,0345"
07.10.2023,15:30:00,Serie B,Tombense,Juventude,1x1,1,"0,0345"
07.10.2023,15:30:00,Prim B Nacional,Almagro,Patronato,2x1,1,"0,0345"
07.10.2023,15:30:00,Prim B Metro,UAI Urquiza,Ituzaingó,3x2,1,"0,0345"
07.10.2023,16:00:00,Segunda División,Cerrito,Sud América,2x1,1,"0,0345"
07.10.2023,16:00:00,Segunda División,Leganés,Real Oviedo,0x0,1,"0,0345"
07.10.2023,17:00:00,Serie B,Botafogo SP,Avaí,0x1,1,"0,0345"
07.10.2023,17:00:00,Serie B,Sampaio Corrêa,Novorizontino,1x1,1,"0,0345"
07.10.2023,18:00:00,Categoria Primera A,Envigado,Deportivo Pereira,2x3,1,"0,0345"
07.10.2023,18:00:00,Serie B,Guarani,Vila Nova,1x1,1,"0,0345"
07.10.2023,18:00:00,Prim B Nacional,Chaco For Ever,Deportivo Madryn,0x0,1,"0,0345"
07.10.2023,18:10:00,Prim B Nacional,Temperley,Deportivo Morón,1x1,1,"0,0345"
08.10.2023,02:00:00,J2 League,Zweigen Kanazawa,Blaublitz Akita,0x2,1,"0,0345"
08.10.2023,10:00:00,NB II,Tiszakécske,Pécsi MFC,0x0,1,"0,0345"
08.10.2023,10:00:00,FNL,Makhachkala,Akron,0x1,1,"0,0345"
08.10.2023,10:00:00,Prva Liga,Tekstilac Odžaci,Kolubara,0x1,1,"0,0345"
08.10.2023,11:00:00,FNL,Volgar Astrakhan,KAMAZ,2x1,1,"0,0345"
08.10.2023,13:00:00,Prva Liga,Dubočica,OFK Vršac,1x0,1,"0,0345"
08.10.2023,13:30:00,Segunda División,CD Tenerife,Burgos CF,2x1,1,"0,0345"
08.10.2023,15:00:00,Prim B Nacional,San Martín Tucumán,Almirante Brown,0x0,1,"0,0345"
08.10.2023,15:30:00,Primera D,Juventud Unida,Defensores de Cambaceres,1x0,1,"0,0345"
08.10.2023,15:30:00,Prim B Nacional,Deportivo Riestra,Ferro Carril Oeste,1x1,1,"0,0345"
08.10.2023,15:30:00,Prim B Nacional,Defensores Unidos,Flandria,0x0,1,"0,0345"
08.10.2023,16:00:00,Serie A,Fluminense,Botafogo,0x2,1,"0,0345"
08.10.2023,16:30:00,Torneo Federal A,Gimnasia Concepción,Def. de Pronunciamiento,1x1,1,"0,0345"
08.10.2023,16:30:00,Torneo Federal A,Huracán Las Heras,Ciudad de Bolívar,0x3,1,"0,0345"
08.10.2023,17:00:00,Torneo Federal A,Independiente Chivilcoy,El Linqueño,2x1,1,"0,0345"
08.10.2023,17:00:00,Prim B Nacional,Club Atlético Mitre,Atlético Rafaela,2x1,1,"0,0345"
08.10.2023,18:00:00,Categoria Primera A,La Equidad,Deportivo Pasto,0x0,1,"0,0345"
08.10.2023,18:00:00,Serie B,Criciúma,Vitória,1x0,1,"0,0345"
08.10.2023,19:00:00,Torneo Federal A,Juventud Antoniana,9 de Julio Rafaela,0x3,1,"0,0345"
08.10.2023,20:00:00,Categoria Primera B,Real Cartagena,Llaneros,1x1,1,"0,0345"
08.10.2023,22:20:00,Categoria Primera A,Boyacá Chicó,Once Caldas,2x1,1,"0,0345"
09.10.2023,15:00:00,Prim B Metro,Sacachispas,Villa San Carlos,2x1,1,"0,0345"
09.10.2023,15:00:00,Prim B Metro,Fénix,Colegiales,1x1,1,"0,0345"
09.10.2023,15:00:00,Prim B Metro,Argentino Merlo,Argentino Quilmes,1x0,1,"0,0345"
09.10.2023,15:00:00,Prim B Metro,Talleres Remedios,Deportivo Armenio,0x0,1,"0,0345"
09.10.2023,15:00:00,Prim B Metro,Cañuelas,Comunicaciones,0x1,1,"0,0345"
10.10.2023,04:30:00,China League Two,Dalian Zhixing,Yunnan Yukun,0x1,1,"0,0345"
10.10.2023,08:30:00,China League One,Guangxi Baoyun,Sichuan Jiuniu,0x3,1,"0,0345"
10.10.2023,15:00:00,Primera C,Liniers,Deportivo Laferrere,2x0,1,"0,0345"
10.10.2023,15:00:00,Primera C,Deportivo Español,Puerto Nuevo,4x0,1,"0,0345"
10.10.2023,15:00:00,Primera C,Claypole,Midland,1x2,1,"0,0345"
11.10.2023,21:30:00,Serie B,ABC,Mirassol,1x2,1,"0,0345"
11.10.2023,16:00:00,National,Marignane Gignac CB,Nîmes,1x1,1,"0,0345"
11.10.2023,16:00:00,National,Châteauroux,Sochaux,1x1,1,"0,0345"
11.10.2023,17:15:00,Categoria Primera B,Llaneros,Cúcuta Deportivo,1x1,1,"0,0345"
13.10.2023,16:00:00,Segunda División,Real Oviedo,Albacete Balompié,3x0,1,"0,0345"
14.10.2023,02:00:00,J2 League,Blaublitz Akita,Machida Zelvia,1x2,1,"0,0345"
14.10.2023,04:30:00,China League One,Nanjing City,Qingdao Youth Island,1x0,1,"0,0345"
14.10.2023,10:00:00,FNL,Makhachkala,FK Chernomorets Novorossiysk,1x0,1,"0,0345"
14.10.2023,10:00:00,Prva Liga,Inđija,Kolubara,0x2,1,"0,0345"
14.10.2023,11:15:00,Segunda División,Mirandés,CD Tenerife,1x1,1,"0,0345"
14.10.2023,12:30:00,Segunda División,Juventud,Rampla Juniors,1x2,1,"0,0345"
14.10.2023,13:30:00,Segunda División,Sporting Gijón,Real Zaragoza,2x2,1,"0,0345"
14.10.2023,15:30:00,Primera D,Lugano,Central Ballester,0x0,1,"0,0345"
14.10.2023,16:30:00,Torneo Federal A,Sarmiento Resistencia,Crucero del Norte,2x2,1,"0,0345"
14.10.2023,17:00:00,Serie B,Ituano,CRB,0x0,1,"0,0345"
14.10.2023,18:30:00,Serie B,Ceará,Sampaio Corrêa,0x0,1,"0,0345"
15.10.2023,04:00:00,China League One,Yanbian Longding,Guangxi Baoyun,2x2,1,"0,0345"
15.10.2023,04:00:00,China League Two,Guangxi Lanhang,Dalian Zhixing,0x1,1,"0,0345"
15.10.2023,10:00:00,Premier Soccer League,Highlanders,Cranborne Bullets,0x0,1,"0,0345"
15.10.2023,10:00:00,Premier Soccer League,CAPS United,Sheasham,1x0,1,"0,0345"
15.10.2023,13:00:00,Prva Liga,Mačva Šabac,Dubočica,0x1,1,"0,0345"
15.10.2023,13:00:00,Prva Liga,Metalac GM,Jedinstvo Ub,0x0,1,"0,0345"
15.10.2023,15:30:00,Prim B Nacional,Gimnasia Jujuy,Deportivo Riestra,0x1,1,"0,0345"
15.10.2023,15:30:00,Prim B Nacional,Brown de Adrogué,Atlanta,2x1,1,"0,0345"
15.10.2023,15:30:00,Prim B Nacional,Atlético Rafaela,Chacarita Juniors,1x1,1,"0,0345"
15.10.2023,15:30:00,Prim B Nacional,Deportivo Madryn,Club Atlético Mitre,0x2,1,"0,0345"
15.10.2023,15:30:00,Prim B Nacional,Villa Dálmine,Chaco For Ever,0x1,1,"0,0345"
15.10.2023,15:45:00,Serie B,Ponte Preta,Atlético GO,0x2,1,"0,0345"
15.10.2023,18:00:00,Serie B,Vitória,Guarani,2x0,1,"0,0345"
15.10.2023,18:30:00,Serie B,Londrina,Avaí,1x1,1,"0,0345"
16.10.2023,10:00:00,Prva Liga,Radnički Sr. Mitrovica,Tekstilac Odžaci,1x0,1,"0,0345"
16.10.2023,15:30:00,Prim B Nacional,Estudiantes Río Cuarto,Nueva Chicago,1x2,1,"0,0345"
16.10.2023,15:30:00,Prim B Nacional,Defensores de Belgrano,San Martín Tucumán,2x1,1,"0,0345"
16.10.2023,15:30:00,Prim B Nacional,Almirante Brown,Temperley,2x0,1,"0,0345"
16.10.2023,15:30:00,Prim B Nacional,Club Atlético Güemes,Almagro,1x0,1,"0,0345"
16.10.2023,15:30:00,Prim B Nacional,Alvarado,Defensores Unidos,4x2,1,"0,0345"
16.10.2023,20:00:00,Serie B,Juventude,Sport Recife,2x2,1,"0,0345"
18.10.2023,10:00:00,Premier Soccer League,Chicken Inn,Kariba,4x0,1,"0,0345"
18.10.2023,10:00:00,Premier Soccer League,Dynamos,Ngezi Platinum,2x1,1,"0,0345"
19.10.2023,10:00:00,Premier Soccer League,Cranborne Bullets,Bulawayo Chiefs,0x1,1,"0,0345"
19.10.2023,19:00:00,Serie B,Tombense,Vila Nova,2x1,1,"0,0345"
20.10.2023,08:30:00,Uzbekistan Super League,Metalourg,Buxoro,0x0,1,"0,0345"
20.10.2023,12:00:00,Liga II,Ceahlăul Piatra Neamţ,Viitorul Şelimbăr,0x0,1,"0,0345"
20.10.2023,19:00:00,Serie B,Sampaio Corrêa,Vitória,0x1,1,"0,0345"
20.10.2023,20:10:00,Categoria Primera A,Jaguares de Córdoba,Deportivo Pasto,1x0,1,"0,0345"
20.10.2023,21:30:00,Serie B,Mirassol,Guarani,0x0,1,"0,0345"
20.10.2023,22:20:00,Categoria Primera A,La Equidad,Rionegro Águilas,1x1,1,"0,0345"
21.10.2023,09:00:00,Serie B,Bari 1908,Modena,1x1,1,"0,0345"
21.10.2023,11:15:00,La Liga,Getafe CF,Real Betis,1x1,1,"0,0345"
21.10.2023,11:15:00,Segunda División,SD Amorebieta,Real Oviedo,0x0,1,"0,0345"
21.10.2023,13:00:00,Prva Liga,Dubočica,Sloboda Užice,1x0,1,"0,0345"
21.10.2023,13:30:00,Segunda División,CD Tenerife,Levante UD,0x0,1,"0,0345"
21.10.2023,16:00:00,Segunda División,Real Zaragoza,SD Eibar,2x3,1,"0,0345"
21.10.2023,17:00:00,Serie B,Botafogo SP,Novorizontino,2x0,1,"0,0345"
21.10.2023,17:00:00,Serie B,CRB,Criciúma,0x1,1,"0,0345"
21.10.2023,22:20:00,Categoria Primera A,Junior,Once Caldas,1x0,1,"0,0345"
22.10.2023,04:00:00,China League Two,Qingdao Red Lions,Guangxi Lanhang,3x0,1,"0,0345"
22.10.2023,08:00:00,First League,Hebar 1918,Slavia Sofia,1x0,1,"0,0345"
22.10.2023,08:30:00,China League One,Hebei Kungfu,Qingdao Youth Island,1x1,1,"0,0345"
22.10.2023,08:30:00,China League One,Dongguan United,Shanghai Jiading,1x0,1,"0,0345"
22.10.2023,09:00:00,Segunda División,Racing Club de Ferrol,CD Eldense,1x1,1,"0,0345"
22.10.2023,11:15:00,Segunda División,SD Huesca,Elche CF,0x1,1,"0,0345"
22.10.2023,12:00:00,FNL,Leningradets,Neftekhimik,1x2,1,"0,0345"
22.10.2023,16:00:00,Serie A,Atlético Mineiro,Cruzeiro,0x1,1,"0,0345"
23.10.2023,09:00:00,Prva Liga,Tekstilac Odžaci,Semendrija 1924,1x0,1,"0,0345"
23.10.2023,13:30:00,FNL,Rodina Moskva,Makhachkala,0x0,1,"0,0345"
23.10.2023,14:00:00,Ekstraklasa,Stal Mielec,Warta Poznań,0x1,1,"0,0345"
23.10.2023,20:00:00,Serie B,Ponte Preta,Ituano,0x0,1,"0,0345"
24.10.2023,21:00:00,Primera División,Vélez Sarsfield,Banfield,0x1,1,"0,0345"
24.10.2023,13:30:00,Serie C Group A,US Alessandria,Pergolettese,3x0,1,"0,0345"
24.10.2023,13:30:00,Serie C Group A,Arzignano Valchiampo,Lumezzane,2x0,1,"0,0345"
24.10.2023,13:30:00,Serie C Group A,Giana Erminio,AlbinoLeffe,0x0,1,"0,0345"
24.10.2023,13:30:00,Serie C Group A,Pro Patria,Trento,0x2,1,"0,0345"
24.10.2023,13:30:00,Serie C Group A,Pro Sesto,Virtus Verona,0x1,1,"0,0345"
24.10.2023,15:30:00,Serie C Group A,Novara,Atalanta II,2x3,1,"0,0345"
24.10.2023,15:45:00,Serie C Group A,Mantova,Pro Vercelli,1x0,1,"0,0345"
24.10.2023,15:45:00,Serie C Group A,Calcio Padova,Renate,0x0,1,"0,0345"
24.10.2023,16:00:00,Primera División,Barracas Central,Gimnasia La Plata,1x2,1,"0,0345"
24.10.2023,17:00:00,Primera División,Unión Santa Fe,Defensa y Justicia,0x0,1,"0,0345"
24.10.2023,19:00:00,Primera División,Racing Club,Boca Juniors,2x1,1,"0,0345"
24.10.2023,21:30:00,Primera División,Argentinos Juniors,Huracán,1x2,1,"0,0345"
24.10.2023,21:30:00,Primera División,Instituto,Rosario Central,0x0,1,"0,0345"
24.10.2023,22:10:00,Categoria Primera A,Deportivo Cali,Jaguares de Córdoba,2x0,1,"0,0345"
25.10.2023,08:45:00,Second League,Lovech,Spartak Varna,1x2,1,"0,0345"
25.10.2023,13:30:00,Serie C Group B,Gubbio,Juventus II,1x1,1,"0,0345"
25.10.2023,13:30:00,Serie C Group B,Olbia,Fermana,2x1,1,"0,0345"
25.10.2023,15:45:00,Serie C Group C,Casertana,Juve Stabia,2x1,1,"0,0345"
25.10.2023,16:00:00,Primera División,Arsenal de Sarandí,Colón,1x0,1,"0,0345"
25.10.2023,16:00:00,Segunda División,Albion,Rampla Juniors,2x1,1,"0,0345"
25.10.2023,16:00:00,Segunda División,Sud América,Atenas,0x1,1,"0,0345"
25.10.2023,18:00:00,Categoria Primera A,Atlético Bucaramanga,La Equidad,2x3,1,"0,0345"
25.10.2023,18:30:00,Primera División,Atlético Tucumán,Talleres Córdoba,1x0,1,"0,0345"
25.10.2023,18:30:00,Primera División,Belgrano,Central Córdoba SdE,1x1,1,"0,0345"
25.10.2023,20:10:00,Categoria Primera A,Deportivo Pereira,Junior,0x2,1,"0,0345"
25.10.2023,21:30:00,Serie A,Cuiabá,Corinthians,0x1,1,"0,0345"
26.10.2023,13:30:00,Serie C Group B,Ancona 1905,Arezzo,3x0,1,"0,0345"
26.10.2023,13:30:00,Serie C Group B,Carrarese,Pineto,1x1,1,"0,0345"
26.10.2023,13:30:00,Serie C Group B,Pontedera,Vis Pesaro,0x0,1,"0,0345"
26.10.2023,13:30:00,Serie C Group B,SPAL,Sestri Levante,1x0,1,"0,0345"
26.10.2023,13:30:00,Serie C Group C,Messina,Brindisi,0x1,1,"0,0345"
26.10.2023,15:45:00,Serie C Group C,Foggia,Benevento,0x0,1,"0,0345"
26.10.2023,15:45:00,Serie C Group C,Potenza Calcio,Sorrento Calcio,3x0,1,"0,0345"
